0465073120141025,,465,731
,"UTAH STATE wins the coin toss, and defers. UNLV to receive. UTAHST defends.",,
1st Quarter Play-by-Play
UNLV at 15:00,,UNLV,USU
,Jake Thompson kickoff for 65 yds for a touchback,0,0
1st and 10 at UNLV 25,Keith Whitely run for 2 yds to the UNLV 27,,
2nd and 8 at UNLV 27,Blake Decker pass complete to Anthony Williams for 5 yds to the UNLV 32,,
3rd and 3 at UNLV 32,Blake Decker sacked by B.J. Larsen for a loss of 13 yards to the UNLV 19,,
4th and 16 at UNLV 19,"Logan Yunker punt for 52 yds, punt out-of-bounds at the UthSt 29",,
"UNLV DRIVE TOTALS: 3 plays, -6 yards, 1:58"
Utah State at 13:02,,UNLV,USU
1st and 10 at USU 29,LaJuan Hunt run for 5 yds to the UthSt 34,0,0
2nd and 5 at USU 34,Nick Vigil run for 31 yds to the UNLV 35 for a 1ST down,,
1st and 10 at UNLV 35,Nick Vigil run for 12 yds to the UNLV 23 for a 1ST down,,
1st and 10 at UNLV 23,Nick Vigil run for a loss of 5 yards to the UNLV 28,,
2nd and 15 at UNLV 28,Craig Harrison pass incomplete to Hunter Sharp,,
3rd and 15 at UNLV 28,Craig Harrison run for 16 yds to the UNLV 12 for a 1ST down,,
1st and 10 at UNLV 12,LaJuan Hunt run for 2 yds to the UNLV 10,,
2nd and 8 at UNLV 10,Nick Vigil run for 6 yds to the UNLV 4,,
3rd and 2 at UNLV 4,Nick Vigil run for 1 yd to the UNLV 3,,
4th and 1 at UNLV 3,Nick Vigil run for no gain to the UNLV 3,,
"USU DRIVE TOTALS: 10 plays, 68 yards, 4:32"
UNLV at 8:30,,UNLV,USU
1st and 10 at UNLV 3,Blake Decker pass incomplete to Anthony Williams,0,0
2nd and 10 at UNLV 3,Keith Whitely run for no gain to the UNLV 3,,
3rd and 10 at UNLV 3,Blake Decker run for 6 yds to the UNLV 9,,
4th and 4 at UNLV 9,"Logan Yunker punt for 37 yds, downed at the UNLV 46",,
"UNLV DRIVE TOTALS: 3 plays, 6 yards, 1:28"
Utah State at 7:02,,UNLV,USU
1st and 10 at UNLV 46,JoJo Natson run for a loss of 1 yard to the UNLV 47,0,0
2nd and 11 at UNLV 47,Craig Harrison pass incomplete to Joe Hill,,
3rd and 11 at UNLV 47,"Craig Harrison run for a loss of 9 yards to the UthSt 44 Craig Harrison fumbled, recovered by UthSt",,
4th and 20 at USU 44,Jaron Bentrude punt for 56 yds for a touchback,,
"USU DRIVE TOTALS: 3 plays, -10 yards, 0:48"
