0539012820140830,,539,128
,"UCF wins the coin toss, and will receive.",,
1st Quarter Play-by-Play
UCF at 15:00,,PSU,UCF
,"Sam Ficken kickoff for 65 yds , Jordan Akins return for 17 yds to the UCF 48 PENN ST Penalty, Unsportsmanlike Conduct (-15 Yards) to the UCF 32",0,0
1st and 10 at UCF 32,Dontravious Wilson run for no gain to the UCF 32,,
2nd and 10 at UCF 32,Dontravious Wilson run for a loss of 3 yards to the UCF 29,,
3rd and 13 at UCF 29,Pete DiNovo pass incomplete,,
4th and 13 at UCF 29,"Caleb Houston punt for 52 yds , Jordan Lucas returns for 1 yd to the PnSt 20",,
"UCF DRIVE TOTALS: 3 plays, -3 yards, 1:33"
Penn State at 13:27,,PSU,UCF
1st and 10 at PSU 20,"PENN ST Penalty, False Start (-5 Yards) to the PnSt 15",0,0
1st and 15 at PSU 15,Christian Hackenberg pass complete to DaeSean Hamilton for 8 yds to the PnSt 23,,
2nd and 7 at PSU 23,Bill Belton run for a loss of 1 yard to the PnSt 22,,
3rd and 8 at PSU 22,Christian Hackenberg pass complete to DaeSean Hamilton for 15 yds to the PnSt 37 for a 1ST down,,
1st and 10 at PSU 37,Christian Hackenberg pass complete to Jesse James for 9 yds to the PnSt 46,,
2nd and 1 at PSU 46,Christian Hackenberg pass incomplete to Brent Wilkerson,,
3rd and 2 at PSU 46,Bill Belton run for a loss of 7 yards to the PnSt 39,,
4th and 9 at PSU 39,"UCF Penalty, Running Into Kicker (15 Yards) to the UCF 46 for a 1ST down",,
"PSU DRIVE TOTALS: 6 plays, 34 yards, 3:29"
Penn State at 9:58,,PSU,UCF
1st and 10 at UCF 46,Christian Hackenberg pass complete to DaeSean Hamilton for 44 yds to the UCF 2 for a 1ST down,0,0
1st and Goal at UCF 2,Zach Zwinak run for 1 yd to the UCF 1,,
2nd and Goal at UCF 1,Zach Zwinak run for no gain to the UCF 1,,
3rd and Goal at UCF 1,"Zach Zwinak run for 1 yd for a TD, (Sam Ficken KICK)",7,0
"PSU DRIVE TOTALS: 4 plays, 61 yards, 1:38"
UCF at 8:20,,PSU,UCF
