0498047220141122,,498,472
1st Quarter Play-by-Play
Louisiana Monroe at 15:00,,ULM,NMSU
,Maxwell Johnson kickoff for 65 yds for a touchback,0,0
1st and 10 at ULM 25,Pete Thomas pass complete to Kenzee Jackson for 5 yds to the LaMon 30,,
2nd and 5 at ULM 30,Pete Thomas pass complete to Tyler Cain for 14 yds to the LaMon 44 for a 1ST down,,
1st and 10 at ULM 44,Pete Thomas pass complete to Kenzee Jackson for 15 yds to the NMxSt 41 for a 1ST down,,
1st and 10 at NMSU 41,Ajalen Holley run for 9 yds to the NMxSt 32,,
2nd and 1 at NMSU 32,Centarius Donald run for 5 yds to the NMxSt 27 for a 1ST down,,
1st and 10 at NMSU 27,Pete Thomas run for 1 yd to the NMxSt 26,,
2nd and 9 at NMSU 26,Pete Thomas run for no gain to the NMxSt 26,,
3rd and 9 at NMSU 26,Pete Thomas pass incomplete,,
4th and 9 at NMSU 26,Justin Manton 44 yd FG MISSED,,
"ULM DRIVE TOTALS: 9 plays, 49 yards, 3:55"
New Mexico State at 11:05,,ULM,NMSU
1st and 10 at NMSU 26,Larry Rose III run for no gain to the NMxSt 26,0,0
2nd and 10 at NMSU 26,Larry Rose III run for 1 yd to the NMxSt 27,,
3rd and 9 at NMSU 27,Andrew Allen run for 5 yds to the NMxSt 32,,
4th and 4 at NMSU 32,"Kelly Kingseed punt for 56 yds, downed at the LaMon 12",,
"NMSU DRIVE TOTALS: 3 plays, 6 yards, 1:54"
Louisiana Monroe at 9:11,,ULM,NMSU
1st and 10 at ULM 12,Pete Thomas pass complete to Rashon Ceaser for 5 yds to the LaMon 17,0,0
2nd and 5 at ULM 17,Pete Thomas pass complete to Alec Osborne for 10 yds to the LaMon 27 for a 1ST down,,
1st and 10 at ULM 27,"NEW MEXICO ST Penalty, illegal participation (5 Yards) to the LaMon 32",,
1st and 5 at ULM 32,Tyler Cain run for 8 yds to the LaMon 40 for a 1ST down,,
1st and 10 at ULM 40,Pete Thomas pass complete to Rashon Ceaser for 45 yds to the NMxSt 15 for a 1ST down,,
1st and 10 at NMSU 15,Pete Thomas pass complete to Tyler Cain for 2 yds to the NMxSt 13,,
2nd and 8 at NMSU 13,Tyler Cain run for a loss of 3 yards to the NMxSt 16,,
3rd and 11 at NMSU 16,Pete Thomas pass complete to Tyler Cain for 5 yds to the NMxSt 11,,
4th and 6 at NMSU 11,Justin Manton 28 yd FG GOOD,3,0
"ULM DRIVE TOTALS: 8 plays, 77 yards, 3:08"
New Mexico State at 6:03,,ULM,NMSU
,Justin Manton kickoff for 65 yds for a touchback,3,0
1st and 10 at NMSU 25,"Andrew Allen run for a loss of 9 yards to the NMxSt 13 Andrew Allen fumbled, forced by Ray Stovall,",,
2nd and 22 at NMSU 13,Larry Rose III run for no gain to the NMxSt 13,,
3rd and 22 at NMSU 13,Andrew Allen run for 10 yds to the NMxSt 23,,
4th and 12 at NMSU 23,"Kelly Kingseed punt for 33 yds, punt out-of-bounds at the NMxSt 5 , Rashon Ceaser returns for 51 yds to the NMxSt 5",,
"NMSU DRIVE TOTALS: 3 plays, -2 yards, 2:01"
Louisiana Monroe at 4:02,,ULM,NMSU
1st and Goal at NMSU 5,Centarius Donald run for 4 yds to the NMxSt 1,3,0
2nd and Goal at NMSU 1,"Centarius Donald run for 1 yd for a TD, (Justin Manton KICK)",10,0
"ULM DRIVE TOTALS: 2 plays, 5 yards, 0:35"
New Mexico State at 3:27,,ULM,NMSU
,Justin Manton kickoff for 65 yds for a touchback,10,0
1st and 10 at NMSU 25,Larry Rose III run for 3 yds to the NMxSt 28,,
2nd and 7 at NMSU 28,Tyler Rogers pass complete to Teldrick Morgan for 14 yds to the NMxSt 42 for a 1ST down,,
