0731069420140831,,731,694
,"UTAH STATE wins the coin toss, and defers. TENNESSEE to receive. UTAHST defends.",,
1st Quarter Play-by-Play
Tennessee at 15:00,,USU,TENN
,"Jake Thompson kickoff for 65 yds , Devrin Young return for 18 yds to the Tenn 18",0,0
1st and 10 at TENN 18,Justin Worley pass complete to Pig Howard for 2 yds to the Tenn 20,,
2nd and 8 at TENN 20,Justin Worley pass incomplete to Pig Howard,,
3rd and 8 at TENN 20,Justin Worley sacked by Nick Vigil for a loss of 5 yards to the Tenn 15,,
4th and 13 at TENN 15,"Matt Darr punt for 53 yds, fair catch by JoJo Natson at the UthSt 32",,
"TENN DRIVE TOTALS: 3 plays, -3 yards, 1:17"
Utah State at 13:43,,USU,TENN
1st and 10 at USU 32,"Chuckie Keeton pass complete to Brandon Swindall for 8 yds to the UthSt 40 UTAH ST Penalty, Illegal Block (JoJo Natson) to the UthSt 30",0,0
1st and 12 at USU 30,Joe Hill run for a loss of 5 yards to the UthSt 25,,
2nd and 17 at USU 25,Chuckie Keeton pass complete to Brandon Swindall for 8 yds to the UthSt 33,,
3rd and 9 at USU 33,Chuckie Keeton pass incomplete to Brandon Swindall,,
4th and 9 at USU 33,"Jaron Bentrude punt for 37 yds, fair catch by Cameron Sutton at the Tenn 30",,
"USU DRIVE TOTALS: 4 plays, 1 yard, 1:58"
Tennessee at 11:45,,USU,TENN
1st and 10 at TENN 30,Justin Worley pass complete to Ethan Wolf for 12 yds to the Tenn 42 for a 1ST down,0,0
1st and 10 at TENN 42,Justin Worley pass complete to Marlin Lane for 2 yds to the Tenn 44,,
2nd and 8 at TENN 44,Jalen Hurd run for 3 yds to the Tenn 47,,
3rd and 5 at TENN 47,Jalen Hurd run for 7 yds to the UthSt 46 for a 1ST down,,
1st and 10 at USU 46,Justin Worley pass complete to Josh Smith for 38 yds to the UthSt 8 for a 1ST down,,
1st and Goal at USU 8,Pig Howard 8 Yd Run (Aaron Medley Kick),0,7
"TENN DRIVE TOTALS: 6 plays, 70 yards, 2:30"
Tennessee at 9:15,,USU,TENN
,"Aaron Medley kickoff for 65 yds , Kennedy Williams return for 12 yds to the UthSt 12 Kennedy Williams fumbled, forced by A.J. Johnson, recovered by Tenn Todd Kelly Jr.",0,7
1st and 10 at USU 12,Brendan Downs 12 Yd pass from Justin Worley (Aaron Medley Kick),0,14
"TENN DRIVE TOTALS: 1 play, 12 yards, 0:06"
Utah State at 9:01,,USU,TENN
,"Aaron Medley kickoff for 63 yds , Kennedy Williams return for 23 yds to the UthSt 25",0,14
1st and 10 at USU 25,Joe Hill run for 5 yds to the UthSt 30,,
,"Timeout UTAH ST, clock 08:28",,
2nd and 5 at USU 30,Chuckie Keeton run for no gain to the UthSt 30,,
3rd and 5 at USU 30,Chuckie Keeton pass incomplete,,
4th and 5 at USU 30,"Jaron Bentrude punt for 35 yds, fair catch by Cameron Sutton at the Tenn 35",,
"USU DRIVE TOTALS: 3 plays, 5 yards, 1:29"
Tennessee at 7:32,,USU,TENN
1st and 10 at TENN 35,Jalen Hurd run for 1 yd to the Tenn 36,0,14
2nd and 9 at TENN 36,Jalen Hurd run for 1 yd to the Tenn 37,,
3rd and 8 at TENN 37,Jalen Hurd run for a loss of 2 yards to the Tenn 35,,
4th and 10 at TENN 35,"Matt Darr punt for 47 yds, fair catch by JoJo Natson at the UthSt 18",,
"TENN DRIVE TOTALS: 3 plays, 0 yards, 1:37"
Utah State at 5:55,,USU,TENN
1st and 10 at USU 18,"Keeton, Chuckie pass incomplete to Sharp, Hunter, PENALTY TENNESSEE pass interference (Coleman, Justin) 15 yards to the UTAHST33, NO PLAY, 1ST DOWN UTAHST. for a 1ST down",0,14
1st and 10 at USU 33,Chuckie Keeton run for 11 yds to the UthSt 44 for a 1ST down,,
1st and 10 at USU 44,Chuckie Keeton pass complete to Ronald Butler for 4 yds to the UthSt 48,,
2nd and 6 at USU 48,Rashad Hall run for 2 yds to the 50 yard line,,
3rd and 4 at 50,Chuckie Keeton pass incomplete to Ronald Butler,,
4th and 4 at 50,"Jaron Bentrude punt for 32 yds, fair catch by Cameron Sutton at the Tenn 18",,
"USU DRIVE TOTALS: 4 plays, 32 yards, 1:46"
Tennessee at 4:09,,USU,TENN
1st and 10 at TENN 18,Marlin Lane run for 9 yds to the Tenn 27,0,14
2nd and 1 at TENN 27,Justin Worley pass complete to Von Pearson for 8 yds to the Tenn 35 for a 1ST down,,
1st and 10 at TENN 35,Justin Worley pass complete to Von Pearson for 5 yds to the Tenn 40,,
2nd and 5 at TENN 40,Justin Worley run for 6 yds to the Tenn 46 for a 1ST down,,
1st and 10 at TENN 46,Marlin Lane run for 2 yds to the Tenn 48,,
2nd and 8 at TENN 48,Jalen Hurd run for 1 yd to the Tenn 49,,
3rd and 7 at TENN 49,"TENNESSEE Penalty, False Start (Kyler Kerbyson) to the Tenn 44",,
