0731015620141018,,731,156
,CSU wins toss and will receive. Utah State to defend south.,,
1st Quarter Play-by-Play
Colorado State at 15:00,,USU,CSU
,Jake Thompson kickoff for 65 yds for a touchback,0,0
1st and 10 at CSU 25,Garrett Grayson pass complete to Rashard Higgins for 69 yds to the UthSt 6 for a 1ST down,,
,"Timeout COLORADO ST, clock 14:23",,
1st and Goal at USU 6,Dee Hart run for 5 yds to the UthSt 1,,
2nd and Goal at USU 1,"Garrett Grayson pass incomplete to Steven Walker, broken up by Jordan Nielsen",,
3rd and Goal at USU 1,"Dee Hart run for 1 yd for a TD, (Jared Roberts KICK)",0,7
"CSU DRIVE TOTALS: 4 plays, 75 yards, 1:20"
Utah State at 13:40,,USU,CSU
,Jared Roberts kickoff for 65 yds for a touchback,0,7
1st and 10 at USU 25,Darell Garretson pass complete to Ronald Butler for 4 yds to the UthSt 29,,
2nd and 6 at USU 29,Darell Garretson pass complete to JoJo Natson for 9 yds to the UthSt 38 for a 1ST down,,
1st and 10 at USU 38,Darell Garretson pass incomplete to JoJo Natson,,
2nd and 10 at USU 38,Darell Garretson pass complete to Hunter Sharp for 4 yds to the UthSt 42,,
3rd and 6 at USU 42,Darell Garretson pass complete to Ronald Butler for 2 yds to the UthSt 44,,
4th and 4 at USU 44,"Jaron Bentrude punt for 44 yds, fair catch by Joe Hansley at the ColSt 12",,
"USU DRIVE TOTALS: 5 plays, 19 yards, 2:23"
Colorado State at 11:17,,USU,CSU
1st and 10 at CSU 12,"COLORADO ST Penalty, personal foul (Nick Januska) to the ColSt 6 for a 1ST down",0,7
1st and 10 at CSU 6,Garrett Grayson pass incomplete,,
2nd and 10 at CSU 6,Dee Hart run for 1 yd to the ColSt 7,,
3rd and 9 at CSU 7,Garrett Grayson pass incomplete to Joe Hansley,,
4th and 9 at CSU 7,"Hayden Hunt punt for 49 yds , JoJo Natson returns for a loss of 3 yards to the UthSt 41",,
"CSU DRIVE TOTALS: 3 plays, -5 yards, 1:05"
Utah State at 10:12,,USU,CSU
1st and 10 at USU 41,Darell Garretson pass incomplete to Hunter Sharp,0,7
2nd and 10 at USU 41,"Joe Hill run for 59 yds for a TD, (Nick Diaz KICK) COLORADO ST Penalty, Defensive offside (NA) declined",7,7
"USU DRIVE TOTALS: 2 plays, 59 yards, 0:15"
Colorado State at 9:57,,USU,CSU
,Jake Thompson kickoff for 65 yds for a touchback,7,7
1st and 10 at CSU 25,Treyous Jarrells run for 2 yds to the ColSt 27,,
2nd and 8 at CSU 27,Garrett Grayson pass incomplete,,
3rd and 8 at CSU 27,"Garrett Grayson pass incomplete to Rashard Higgins, broken up by Frankie Sutera",,
4th and 8 at CSU 27,"Hayden Hunt punt for 46 yds , JoJo Natson returns for 1 yd to the UthSt 28",,
"CSU DRIVE TOTALS: 3 plays, 2 yards, 1:06"
Utah State at 8:51,,USU,CSU
1st and 10 at USU 28,Joe Hill run for 5 yds to the UthSt 33,7,7
2nd and 5 at USU 33,Darell Garretson pass complete to Hayden Weichers for 6 yds to the UthSt 39 for a 1ST down,,
1st and 10 at USU 39,Darell Garretson pass incomplete to JoJo Natson,,
2nd and 10 at USU 39,JoJo Natson run for 2 yds to the UthSt 41,,
3rd and 8 at USU 41,Darell Garretson pass complete to Hunter Sharp for 29 yds to the ColSt 30 for a 1ST down,,
1st and 10 at CSU 30,"GARRETSON, Dare pass incomplete to ROBINSON, Devon, PENALTY CS personal foul (JACKSON, Terry) 15 yards to the CS15, 1ST DOWN USU, NO PLAY. for a 1ST down",,
1st and 10 at CSU 15,Hunter Sharp run for 1 yd to the ColSt 14,,
2nd and 9 at CSU 14,Devonte Robinson run for a loss of 4 yards to the ColSt 18,,
3rd and 13 at CSU 18,Darell Garretson pass complete to Hayden Weichers for 10 yds to the ColSt 8,,
4th and 3 at CSU 8,Nick Diaz 25 yd FG GOOD,10,7
"USU DRIVE TOTALS: 9 plays, 64 yards, 4:29"
Colorado State at 4:22,,USU,CSU
,Jake Thompson kickoff for 65 yds for a touchback,10,7
1st and 10 at CSU 25,Garrett Grayson pass complete to Jordan White for 9 yds to the ColSt 34,,
2nd and 1 at CSU 34,Treyous Jarrells run for 5 yds to the ColSt 39 for a 1ST down,,
1st and 10 at CSU 39,"Dee Hart run for no gain to the ColSt 39 COLORADO ST Penalty, personal foul (Joe Hansley) to the ColSt 24",,
1st and 25 at CSU 24,"Dee Hart run for 15 yds to the ColSt 39 COLORADO ST Penalty, personal foul (Joe Hansley) to the ColSt 24",,
