0650052920140830,,650,529
,"OREGON wins the coin toss, and will receive.",,
1st Quarter Play-by-Play,,,
Oregon at 15:00,,SD,ORE
,"Miles Bergner kickoff for 65 yds , Thomas Tyner return for 26 yds to the Oregn 26",0,0
1st and 10 at ORE 26,Marcus Mariota pass complete to Thomas Tyner for a loss of 5 yards to the Oregn 21,,
2nd and 15 at ORE 21,Marcus Mariota pass complete to Keanon Lowe for 18 yds to the Oregn 39 for a 1ST down,,
1st and 10 at ORE 39,Thomas Tyner run for 4 yds to the Oregn 43,,
2nd and 6 at ORE 43,"OREGON Penalty, False Start (-5 Yards) to the Oregn 38",,
2nd and 11 at ORE 38,Dwayne Stanford 62 Yd pass from Marcus Mariota (Taylor Alie Run for Two-Point Conversion),0,8
"ORE DRIVE TOTALS: 4 plays, 74 yards, 1:34",,,
South Dakota at 13:26,,SD,ORE
,"Aidan Schneider kickoff for 55 yds , Eric Shufford Jr. return for 12 yds to the SDako 37",0,8
1st and 10 at SDAK 37,Trevor Bouma run for 1 yd to the SDako 38,,
2nd and 9 at SDAK 38,Kevin Earl pass complete to Josh Vander Maten for 9 yds to the SDako 47 for a 1ST down,,
1st and 10 at SDAK 47,Trevor Bouma run for 6 yds to the Oregn 47,,
2nd and 5 at ORE 47,Kevin Earl pass incomplete,,
3rd and 5 at ORE 47,Kevin Earl pass complete to Eric Shufford Jr. for 10 yds to the Oregn 37 for a 1ST down,,
1st and 10 at ORE 37,Trevor Bouma run for 4 yds to the Oregn 33,,
2nd and 6 at ORE 33,Trevor Bouma run for 3 yds to the Oregn 30,,
3rd and 3 at ORE 30,Kevin Earl pass incomplete to Riley Donovan,,
4th and 3 at ORE 30,Miles Bergner 47 Yd Field Goal,3,8
"SDAK DRIVE TOTALS: 9 plays, 33 yards, 4:24",,,
Oregon at 9:02,,SD,ORE
,"Miles Bergner kickoff for 38 yds , Keanon Lowe return for 10 yds to the Oregn 37",3,8
1st and 10 at ORE 37,Thomas Tyner run for 11 yds to the Oregn 48 for a 1ST down,,
1st and 10 at ORE 48,Marcus Mariota run for 11 yds to the SDako 41 for a 1ST down,,
1st and 10 at SDAK 41,Byron Marshall 41 Yd pass from Marcus Mariota (Two-Point Pass Conversion Failed),3,14
"ORE DRIVE TOTALS: 3 plays, 63 yards, 1:04",,,
South Dakota at 7:58,,SD,ORE
,"Aidan Schneider kickoff for 56 yds , Eric Shufford Jr. return for 19 yds to the SDako 28",3,14
1st and 10 at SDAK 28,Kevin Earl pass complete to Riley Donovan for 13 yds to the SDako 41 for a 1ST down,,
1st and 10 at SDAK 41,Jasper Sanders run for a loss of 1 yard to the SDako 40,,
2nd and 11 at SDAK 40,Kevin Earl pass complete to Jasper Sanders for 8 yds to the SDako 48,,
3rd and 3 at SDAK 48,Kevin Earl pass incomplete to Jasper Sanders,,
4th and 3 at SDAK 48,"Miles Bergner punt for 40 yds , Ifo Ekpre-Olom,  returns for no gain to the Oregn 12 OREGON Penalty, Illegal Block (6 Yards) to the Oregn 6",,
"SDAK DRIVE TOTALS: 4 plays, 20 yards, 2:35",,,
Oregon at 5:23,,SD,ORE
1st and 10 at ORE 3,Thomas Tyner run for 15 yds to the Oregn 18 for a 1ST down,3,14
1st and 10 at ORE 18,Marcus Mariota pass incomplete to Devon Allen,,
2nd and 10 at ORE 18,Marcus Mariota run for 9 yds to the Oregn 27,,
3rd and 1 at ORE 27,Thomas Tyner run for 6 yds to the Oregn 33 for a 1ST down,,
1st and 10 at ORE 33,Marcus Mariota pass complete to Byron Marshall for 18 yds to the SDako 49 for a 1ST down,,
1st and 10 at SDAK 49,Marcus Mariota pass complete to Byron Marshall for 5 yds to the SDako 44,,
2nd and 5 at SDAK 44,Royce Freeman run for 9 yds to the SDako 35 for a 1ST down,,
1st and 10 at SDAK 35,Marcus Mariota pass complete to Darren Carrington for 34 yds to the SDako 1 for a 1ST down,,
1st and Goal at SDAK 1,Royce Freeman 1 Yd Run (Aidan Schneider Kick),3,21
"ORE DRIVE TOTALS: 9 plays, 97 yards, 2:12",,,
South Dakota at 3:11,,SD,ORE
,"Aidan Schneider kickoff for 57 yds , Eric Shufford Jr. return for 20 yds to the SDako 28",3,21
1st and 10 at SDAK 28,Trevor Bouma run for 2 yds to the SDako 30,,
2nd and 8 at SDAK 30,Trevor Bouma run for no gain to the SDako 30,,
3rd and 8 at SDAK 30,"OREGON Penalty, Defensive Holding (10 Yards) to the SDako 40 for a 1ST down",,
1st and 10 at SDAK 40,Kevin Earl pass incomplete to Drew Potter,,
2nd and 10 at SDAK 40,Kevin Earl pass incomplete,,
3rd and 10 at SDAK 40,Kevin Earl pass complete to Riley Donovan for 10 yds to the 50 yard line for a 1ST down,,
1st and 10 at 50,Trevor Bouma run for a loss of 1 yard to the SDako 49,,
,End of 1st Quarter,,
2nd Quarter Play-by-Play,,,
South Dakota at 15:00,,SD,ORE
2nd and 11 at SDAK 49,Kevin Earl sacked by Tyson Coleman for a loss of 9 yards to the SDako 40,3,21
3rd and 20 at SDAK 40,Kevin Earl pass incomplete to Riley Donovan,,
4th and 20 at SDAK 40,"Miles Bergner punt for 31 yds , Ifo Ekpre-Olom,  returns for no gain to the Oregn 29",,
"SDAK DRIVE TOTALS: 8 plays, 12 yards, 4:15",,,
Oregon at 13:56,,SD,ORE
1st and 10 at ORE 29,Thomas Tyner run for a loss of 1 yard to the Oregn 28,3,21
2nd and 11 at ORE 28,Marcus Mariota pass incomplete to Keanon Lowe,,
3rd and 11 at ORE 28,Marcus Mariota pass incomplete to Evan Baylis,,
4th and 11 at ORE 28,"Ian Wheeler punt for 40 yds , Jasper Sanders returns for 18 yds to the 50 yard line",,
"ORE DRIVE TOTALS: 3 plays, -1 yard, 0:41",,,
South Dakota at 13:15,,SD,ORE
1st and 10 at 50,Kevin Earl pass complete to Riley Donovan for 16 yds to the Oregn 34 for a 1ST down,3,21
1st and 10 at ORE 34,Jordan Roberts run for a loss of 1 yard to the Oregn 35,,
2nd and 11 at ORE 35,Kevin Earl pass complete to Eric Shufford Jr. for 13 yds to the Oregn 22 for a 1ST down,,
1st and 10 at ORE 22,Trevor Bouma run for 12 yds to the Oregn 10 for a 1ST down,,
,"Timeout SOUTH DAKOTA, clock 10:31",,
1st and Goal at ORE 10,"SOUTH DAKOTA Penalty, False Start (Drew Potter) to the Oregn 15",,
1st and Goal at ORE 15,Kevin Earl run for 12 yds to the Oregn 3,,
2nd and Goal at ORE 3,Kevin Earl pass incomplete to Riley Donovan,,
3rd and Goal at ORE 3,"SOUTH DAKOTA Penalty, False Start (Trevor Bouma) to the Oregn 8",,
3rd and Goal at ORE 8,Kevin Earl pass incomplete,,
4th and Goal at ORE 8,Miles Bergner 25 Yd Field Goal,6,21
4th and 8 at SDAK 35,"SOUTH DAKOTA Penalty, Offensive Offside (-5 Yards) to the SDako 30",,
"SDAK DRIVE TOTALS: 8 plays, 42 yards, 3:49",,,
Oregon at 9:26,,SD,ORE
,"Miles Bergner kickoff for 38 yds , DeForest Buckner return for 10 yds to the Oregn 42",6,21
1st and 10 at ORE 42,Thomas Tyner run for 6 yds to the Oregn 48,,
2nd and 4 at ORE 48,Marcus Mariota pass complete to Darren Carrington for 9 yds to the SDako 43 for a 1ST down,,
1st and 10 at SDAK 43,Thomas Tyner run for 9 yds to the SDako 34,,
2nd and 1 at SDAK 34,Marcus Mariota run for 8 yds to the SDako 26 for a 1ST down,,
1st and 10 at SDAK 26,Royce Freeman 26 Yd Run (Aidan Schneider Kick),6,28
"ORE DRIVE TOTALS: 5 plays, 58 yards, 1:45",,,
South Dakota at 7:41,,SD,ORE
,"Aidan Schneider kickoff for 64 yds , Jasper Sanders return for 23 yds to the SDako 24",6,28
1st and 10 at SDAK 24,Kevin Earl pass complete to Jordan Roberts for 7 yds to the SDako 31,,
2nd and 3 at SDAK 31,Jordan Roberts run for 2 yds to the SDako 33,,
3rd and 1 at SDAK 33,Kevin Earl run for no gain to the SDako 33,,
4th and 1 at SDAK 33,"Miles Bergner punt for 21 yds, punt out-of-bounds at the Oregn 46",,
"SDAK DRIVE TOTALS: 3 plays, 9 yards, 1:59",,,
Oregon at 5:42,,SD,ORE
1st and 10 at ORE 46,"Byron Marshall run for 53 yds Byron Marshall fumbled, recovered by SDako",6,28
"ORE DRIVE TOTALS: 1 play, 54 yards, 0:12",,,
South Dakota at 5:30,,SD,ORE
1st and 10 at SDAK 20,"Trevor Bouma run for 20 yds to the SDako 40 Trevor Bouma fumbled, recovered by Oregn Dior Mathis",6,28
"SDAK DRIVE TOTALS: 1 play, 20 yards, 0:11",,,
Oregon at 5:19,,SD,ORE
1st and 10 at SDAK 40,Marcus Mariota pass incomplete,6,28
2nd and 10 at SDAK 40,Royce Freeman run for 6 yds to the SDako 34,,
3rd and 4 at SDAK 34,Royce Freeman run for 6 yds to the SDako 28 for a 1ST down,,
1st and 10 at SDAK 28,Marcus Mariota pass complete to Byron Marshall for 17 yds to the SDako 11 for a 1ST down,,
1st and 10 at SDAK 11,Byron Marshall 11 Yd pass from Marcus Mariota (Aidan Schneider Kick),6,35
"ORE DRIVE TOTALS: 5 plays, 40 yards, 1:22",,,
South Dakota at 3:57,,SD,ORE
,Aidan Schneider kickoff for 65 yds for a touchback,6,35
1st and 10 at SDAK 25,Jasper Sanders run for 45 yds to the Oregn 30 for a 1ST down,,
1st and 10 at ORE 30,Trevor Bouma run for 2 yds to the Oregn 28,,
,"Timeout SOUTH DAKOTA, clock 02:35",,
2nd and 8 at ORE 28,Kevin Earl pass incomplete to Jasper Sanders,,
3rd and 8 at ORE 28,Kevin Earl pass complete to Trevor Bouma for 9 yds to the Oregn 19 for a 1ST down,,
1st and 10 at ORE 19,Jasper Sanders run for 16 yds to the Oregn 3 for a 1ST down,,
,"Timeout OREGON, clock 01:40",,
1st and Goal at ORE 3,Trevor Bouma 3 Yd Run (Miles Bergner Kick),13,35
"SDAK DRIVE TOTALS: 6 plays, 75 yards, 2:21",,,
Oregon at 1:36,,SD,ORE
,"Miles Bergner kickoff for 48 yds , Troy Hill return for 7 yds to the Oregn 24",13,35
1st and 10 at ORE 24,Marcus Mariota pass complete to Darren Carrington for 11 yds to the Oregn 35 for a 1ST down,,
1st and 10 at ORE 35,Marcus Mariota run for 2 yds to the Oregn 37,,
,"Timeout OREGON, clock 01:09",,
2nd and 8 at ORE 37,Marcus Mariota pass complete to Darren Carrington for 14 yds to the SDako 49 for a 1ST down,,
1st and 10 at SDAK 49,Marcus Mariota pass incomplete to Keanon Lowe,,
2nd and 10 at SDAK 49,Byron Marshall run for 4 yds to the SDako 45,,
,"Timeout OREGON, clock 00:50",,
3rd and 6 at SDAK 45,Marcus Mariota pass complete to Thomas Tyner for 7 yds to the SDako 38 for a 1ST down,,
1st and 10 at SDAK 38,Marcus Mariota pass incomplete,,
2nd and 10 at SDAK 38,Marcus Mariota run for 12 yds to the SDako 26 for a 1ST down,,
1st and 10 at SDAK 26,Marcus Mariota pass complete to Byron Marshall for 25 yds to the SDako 1 for a 1ST down,,
1st and Goal at SDAK 1,Marcus Mariota 1 Yd Run (Aidan Schneider PAT blocked),13,41
"ORE DRIVE TOTALS: 10 plays, 76 yards, 1:22",,,
South Dakota at 0:14,,SD,ORE
,Aidan Schneider kickoff for 65 yds for a touchback,13,41
1st and 10 at SDAK 25,Jordan Roberts run for 4 yds to the SDako 29,,
,End of 2nd Quarter,,
"SDAK DRIVE TOTALS: 1 play, 4 yards, 0:14",,,
3rd Quarter Play-by-Play,,,
South Dakota at 15:00,,SD,ORE
,"Aidan Schneider kickoff for 63 yds , Eric Shufford Jr. return for 17 yds to the SDako 19",13,41
1st and 10 at SDAK 19,Jordan Roberts run for 13 yds to the SDako 32 for a 1ST down,,
1st and 10 at SDAK 32,Kevin Earl pass incomplete,,
2nd and 10 at SDAK 32,Kevin Earl sacked by Alex Balducci for a loss of 4 yards to the SDako 28,,
3rd and 14 at SDAK 28,Kevin Earl pass incomplete to Eric Shufford Jr.,,
4th and 14 at SDAK 28,"Miles Bergner punt for 42 yds, fair catch by Charles Nelson at the Oregn 30",,
"SDAK DRIVE TOTALS: 4 plays, 9 yards, 1:44",,,
Oregon at 13:16,,SD,ORE
1st and 10 at ORE 30,Thomas Tyner run for 1 yd to the Oregn 31,13,41
2nd and 9 at ORE 31,Jeff Lockie pass complete to Charles Nelson for 8 yds to the Oregn 39,,
3rd and 1 at ORE 39,Thomas Tyner run for 7 yds to the Oregn 46 for a 1ST down,,
1st and 10 at ORE 46,Thomas Tyner run for 5 yds to the SDako 49,,
2nd and 5 at SDAK 49,Thomas Tyner run for 1 yd to the SDako 48,,
3rd and 4 at SDAK 48,"OREGON Penalty, False Start (Charles Nelson) to the Oregn 47",,
3rd and 9 at ORE 47,Jeff Lockie pass complete to Thomas Tyner for 6 yds to the SDako 47,,
4th and 3 at SDAK 47,"Ian Wheeler punt for 37 yds, fair catch by Jasper Sanders at the SDako 10",,
"ORE DRIVE TOTALS: 6 plays, 23 yards, 2:59",,,
South Dakota at 10:17,,SD,ORE
1st and 10 at SDAK 10,Trevor Bouma run for a loss of 1 yard to the SDako 9,13,41
2nd and 11 at SDAK 9,Kevin Earl pass complete to Eric Shufford Jr. for no gain to the SDako 9,,
3rd and 11 at SDAK 9,Kevin Earl pass complete to Trevor Bouma for 4 yds to the SDako 13,,
4th and 7 at SDAK 13,Charles Nelson 50 Yd Punt Return (Aidan Schneider Kick),13,48
"SDAK DRIVE TOTALS: 3 plays, 3 yards, 2:19",,,
Oregon at 7:58,,SD,ORE
