0295049820140906,,295,498
,Idaho wins the toss and will receive.  ULM defends the north endzone.,,
1st Quarter Play-by-Play
Idaho at 15:00,,IDA,ULM
,Justin Manton kickoff for 65 yds for a touchback,0,0
1st and 10 at IDHO 25,Matt Linehan pass complete to Richard Montgomery for 40 yds to the LaMon 35 for a 1ST down,,
1st and 10 at ULM 35,Matt Linehan pass complete to Justin Podrabsky for 7 yds to the LaMon 28,,
2nd and 3 at ULM 28,Jerrel Brown run for 1 yd to the LaMon 27,,
3rd and 2 at ULM 27,"Matt Linehan pass right pass complete to J Podrabsky for 7 yards to the ULM20, PENALTY IDAHO holding (Elijhaa Penny) 10 yards to the ULM37, NO PLAY.",,
3rd and 12 at ULM 37,Matt Linehan pass complete to Joshua McCain for 23 yds to the LaMon 14 for a 1ST down,,
1st and 10 at ULM 14,Jerrel Brown run for 5 yds to the LaMon 9,,
2nd and 5 at ULM 9,"Matt Linehan pass complete to Joshua McCain for 9 yds for a TD, (Austin Rehkow KICK)",7,0
"IDHO DRIVE TOTALS: 6 plays, 75 yards, 3:18"
Louisiana Monroe at 11:42,,IDA,ULM
,"Austin Rehkow kickoff for 65 yds , Tyler Cain return for 34 yds to the LaMon 34",7,0
1st and 10 at ULM 34,Pete Thomas pass incomplete to N/A,,
2nd and 10 at ULM 34,Centarius Donald run for a loss of 4 yards to the LaMon 30,,
3rd and 14 at ULM 30,Pete Thomas pass incomplete to N/A,,
4th and 14 at ULM 30,Justin Manton punt for 37 yds,,
"ULM DRIVE TOTALS: 3 plays, -4 yards, 0:57"
Idaho at 10:45,,IDA,ULM
1st and 10 at IDHO 33,Matt Linehan pass complete to Deon Watson for 17 yds to the 50 yard line for a 1ST down,7,0
1st and 10 at 50,Matt Linehan pass complete to Joshua McCain for 13 yds to the LaMon 37 for a 1ST down,,
1st and 10 at ULM 37,Matt Linehan sacked by Hunter Kissinger for a loss of 8 yards to the LaMon 45,,
2nd and 18 at ULM 45,"IDAHO Penalty, false start (Deon Watson) to the 50 yard line",,
2nd and 23 at 50,Jerrel Brown run for 4 yds to the LaMon 46,,
