0005008620141111,,5,86
1st Quarter Play-by-Play
Buffalo at 15:00,,AKR,BUF
,Robert Stein kickoff for 65 yds for a touchback,0,0
1st and 10 at BUFF 25,Joe Licata pass complete to Ron Willoughby for 9 yds to the Buff 34,,
2nd and 1 at BUFF 34,Joe Licata pass intercepted for a TD DeAndre Scott return for 37 yds for a TD,7,0
"BUFF DRIVE TOTALS: 2 plays, 9 yards, 0:23"
Buffalo at 14:37,,AKR,BUF
,"Robert Stein kickoff for 59 yds , Devin Campbell return for 19 yds to the BUFFALO 25 BUFFALO Penalty, Illegal Block (Kendall Patterson) to the Buff 15",7,0
1st and 10 at BUFF 15,Anthone Taylor run for 8 yds to the Buff 23,,
2nd and 2 at BUFF 23,Joe Licata pass complete to Ron Willoughby for 7 yds to the Buff 30 for a 1ST down,,
1st and 10 at BUFF 30,Anthone Taylor run for a loss of 2 yards to the Buff 28,,
2nd and 12 at BUFF 28,Joe Licata pass complete to Mason Schreck for 2 yds to the Buff 30,,
3rd and 10 at BUFF 30,"Licata, Joe pass incomplete to Weiser, Matt, PENALTY AKRON pass interference (March, Justin) 15 yards to the BUFFALO45, NO PLAY, 1ST DOWN BUFFALO. for a 1ST down",,
1st and 10 at BUFF 45,Anthone Taylor run for 8 yds to the Akron 47,,
2nd and 2 at AKR 47,Anthone Taylor run for 4 yds to the Akron 43 for a 1ST down,,
1st and 10 at AKR 43,"Anthone Taylor run for a loss of 2 yards to the Akron 45 Anthone Taylor fumbled, forced by Cody Grice, recovered by Akron Cody Grice",,
"BUFF DRIVE TOTALS: 7 plays, 40 yards, 3:11"
Akron at 11:26,,AKR,BUF
1st and 10 at AKR 45,"Kyle Pohl pass incomplete to Andrew Pratt, broken up by Cortney Lester",7,0
2nd and 10 at AKR 45,Jawon Chisholm run for no gain to the Akron 45,,
3rd and 10 at AKR 45,Kyle Pohl pass incomplete to L.T. Smith,,
4th and 10 at AKR 45,Zach Paul punt for 55 yds for a touchback,,
"AKR DRIVE TOTALS: 3 plays, 0 yards, 0:53"
Buffalo at 10:33,,AKR,BUF
1st and 10 at BUFF 20,Joe Licata pass complete to Ron Willoughby for 8 yds to the Buff 28,7,0
2nd and 2 at BUFF 28,Anthone Taylor run for no gain to the Buff 28,,
3rd and 2 at BUFF 28,Anthone Taylor run for 3 yds to the Buff 31 for a 1ST down,,
1st and 10 at BUFF 31,Anthone Taylor run for 3 yds to the Buff 34,,
2nd and 7 at BUFF 34,Anthone Taylor run for 9 yds to the Buff 43 for a 1ST down,,
1st and 10 at BUFF 43,Anthone Taylor run for 2 yds to the Buff 45,,
2nd and 8 at BUFF 45,"Joe Licata pass incomplete to Ron Willoughby, broken up by DeAndre Scott",,
3rd and 8 at BUFF 45,Jordan Johnson run for 15 yds to the Akron 40 for a 1ST down,,
1st and 10 at AKR 40,Anthone Taylor run for 5 yds to the Akron 35,,
2nd and 5 at AKR 35,Anthone Taylor run for no gain to the Akron 35,,
3rd and 5 at AKR 35,Anthone Taylor run for 2 yds to the Akron 33,,
4th and 3 at AKR 33,Matt Weiser 33 Yd pass from Jordan Johnson (Patrick Clarke Kick),7,7
"BUFF DRIVE TOTALS: 12 plays, 80 yards, 5:34"
Akron at 4:59,,AKR,BUF
,"Patrick Clarke kickoff for 52 yds , L.T. Smith return for 19 yds to the AKRON 32 BUFFALO Penalty, Unsportsmanlike Conduct (Brandon Berry) to the Akron 47",7,7
