0670047220141101,,670,472
1st Quarter Play-by-Play
New Mexico State at 15:00,,TST,NMSU
,Will Johnson kickoff for 65 yds for a touchback,0,0
1st and 10 at NMSU 25,Larry Rose III run for 2 yds to the NMxSt 27,,
2nd and 8 at NMSU 27,Tyler Rogers pass incomplete,,
3rd and 8 at NMSU 27,Tyler Rogers pass complete to Larry Rose III for a loss of 3 yards to the NMxSt 24,,
4th and 11 at NMSU 24,"Kelly Kingseed punt for 32 yds NEW MEXICO ST Penalty, unsportsmanlike conduct (-15 Yards) to the NMxSt 41",,
"NMSU DRIVE TOTALS: 3 plays, -1 yard, 1:07"
Texas State at 13:53,,TST,NMSU
1st and 10 at NMSU 41,Tyler Jones run for 4 yds to the NMxSt 37,0,0
2nd and 6 at NMSU 37,Robert Lowe run for 4 yds to the NMxSt 33,,
3rd and 2 at NMSU 33,Tyler Jones pass complete to Robert Lowe for 8 yds to the NMxSt 25 for a 1ST down,,
1st and 10 at NMSU 25,Tyler Jones pass incomplete,,
2nd and 10 at NMSU 25,Tyler Jones pass incomplete to Demun Mercer,,
3rd and 10 at NMSU 25,Tyler Jones pass complete to Demun Mercer for 6 yds to the NMxSt 19,,
4th and 4 at NMSU 19,Will Johnson 36 yd FG GOOD,3,0
"TXST DRIVE TOTALS: 7 plays, 22 yards, 2:09"
New Mexico State at 11:44,,TST,NMSU
,Will Johnson kickoff for 65 yds for a touchback,3,0
1st and 10 at NMSU 25,"NEW MEXICO ST Penalty, Offensive holding (-10 Yards) to the NMxSt 15",,
1st and 20 at NMSU 15,Larry Rose III run for a loss of 1 yard to the NMxSt 14,,
2nd and 21 at NMSU 14,"Tyler Rogers pass complete to Jerrel Brown for 86 yds for a TD, (Maxwell Johnson KICK)",3,7
"NMSU DRIVE TOTALS: 2 plays, 75 yards, 0:49"
Texas State at 10:51,,TST,NMSU
,"Maxwell Johnson kickoff for 46 yds , Terrence Franks return for 15 yds to the TexSt 34",3,7
1st and 10 at TXST 34,Tyler Jones run for 9 yds to the TexSt 43,,
2nd and 1 at TXST 43,"NEW MEXICO ST Penalty, Defensive offside (5 Yards) to the TexSt 48 for a 1ST down",,
1st and 10 at TXST 48,Terrence Franks run for 7 yds to the NMxSt 45,,
2nd and 3 at NMSU 45,Tyler Jones pass incomplete to Demun Mercer,,
3rd and 3 at NMSU 45,Tyler Jones pass complete to Jafus Gaines for 5 yds to the NMxSt 40 for a 1ST down,,
1st and 10 at NMSU 40,Randy Price run for 8 yds to the NMxSt 32,,
2nd and 2 at NMSU 32,Terrence Franks run for 10 yds to the NMxSt 22 for a 1ST down,,
1st and 10 at NMSU 22,Terrence Franks run for 4 yds to the NMxSt 18,,
2nd and 6 at NMSU 18,Terrence Franks run for a loss of 1 yard to the NMxSt 19,,
3rd and 7 at NMSU 19,Tyler Jones pass complete to Jafus Gaines for 5 yds to the NMxSt 14,,
4th and 2 at NMSU 14,"Robert Lowe run for 14 yds for a TD, (Will Johnson KICK)",10,7
"TXST DRIVE TOTALS: 10 plays, 66 yards, 3:47"
New Mexico State at 7:04,,TST,NMSU
,Will Johnson kickoff for 65 yds for a touchback,10,7
