0671049820141115,,671,498
1st Quarter Play-by-Play
Louisiana Lafayette at 15:00,,ULL,ULM
,Justin Manton kickoff for 65 yds for a touchback,0,0
1st and 10 at ULL 25,Terrance Broadway run for 6 yds to the LaLaf 31,,
2nd and 4 at ULL 31,Terrance Broadway run for 10 yds to the LaLaf 41 for a 1ST down,,
1st and 10 at ULL 41,Alonzo Harris run for 54 yds to the LaMon 5 for a 1ST down,,
1st and Goal at ULM 5,Alonzo Harris run for no gain to the LaMon 5,,
2nd and Goal at ULM 5,Alonzo Harris run for no gain to the LaMon 5,,
3rd and Goal at ULM 5,Terrance Broadway run for no gain to the LaMon 5,,
4th and Goal at ULM 5,Hunter Stover 22 yd FG GOOD,3,0
"ULL DRIVE TOTALS: 7 plays, 70 yards, 4:01"
Louisiana Monroe at 10:59,,ULL,ULM
,"Hunter Stover kickoff for 64 yds , Tyler Cain return for 12 yds to the LaMon 13",3,0
1st and 10 at ULM 13,Pete Thomas pass complete to Ajalen Holley for 45 yds to the LaLaf 42 for a 1ST down,,
1st and 10 at ULL 42,Pete Thomas pass complete to Centarius Donald for 4 yds to the LaLaf 38,,
2nd and 6 at ULL 38,Centarius Donald run for a loss of 1 yard to the LaLaf 39,,
3rd and 7 at ULL 39,Pete Thomas pass incomplete to Ajalen Holley,,
4th and 7 at ULL 39,Pete Thomas pass incomplete,,
"ULM DRIVE TOTALS: 5 plays, 48 yards, 1:55"
Louisiana Lafayette at 9:04,,ULL,ULM
1st and 10 at ULL 39,Elijah McGuire run for 9 yds to the LaLaf 48,3,0
2nd and 1 at ULL 48,Terrance Broadway run for 23 yds to the LaMon 29 for a 1ST down,,
1st and 10 at ULM 29,Terrance Broadway pass complete to James Butler for 21 yds to the LaMon 8 for a 1ST down,,
1st and Goal at ULM 8,Elijah McGuire run for 7 yds to the LaMon 1,,
2nd and Goal at ULM 1,"Elijah McGuire run for 1 yd for a TD, (Hunter Stover KICK)",10,0
"ULL DRIVE TOTALS: 5 plays, 61 yards, 2:01"
Louisiana Monroe at 7:03,,ULL,ULM
,"Hunter Stover kickoff for 59 yds , Tyler Cain return for 9 yds to the LaMon 15",10,0
1st and 10 at ULM 15,Centarius Donald run for a loss of 3 yards to the LaMon 12,,
2nd and 13 at ULM 12,Pete Thomas pass complete to Centarius Donald for 24 yds to the LaMon 36 for a 1ST down,,
