0718012820141018,,718,128
,"UCF wins the coin toss, and will receive.",,
1st Quarter Play-by-Play
UCF at 15:00,,TU,UCF
,"Trevor Simms kickoff for 51 yds , Rannell Hall return for 11 yds to the UCF 25",0,0
1st and 10 at UCF 25,William Stanback run for 3 yds to the UCF 28,,
2nd and 7 at UCF 28,Justin Holman sacked by Tyler Gilbert for a loss of 7 yards to the UCF 21,,
3rd and 14 at UCF 21,Justin Holman pass intercepted Edward Williams return for no gain to the UCF 28,,
"UCF DRIVE TOTALS: 3 plays, -4 yards, 1:26"
Tulane at 13:34,,TU,UCF
1st and 10 at UCF 28,Sherman Badie run for a loss of 3 yards to the UCF 31,0,0
2nd and 13 at UCF 31,Nick Montana pass complete to Charles Jones for 6 yds to the UCF 25,,
3rd and 7 at UCF 25,Nick Montana pass incomplete to Justyn Shackleford,,
4th and 7 at UCF 25,Andrew DiRocco 42 yd FG MISSED,,
"TULN DRIVE TOTALS: 4 plays, 3 yards, 1:26"
UCF at 12:08,,TU,UCF
1st and 10 at UCF 25,Justin Holman run for 8 yds to the UCF 33,0,0
2nd and 2 at UCF 33,William Stanback run for 3 yds to the UCF 36 for a 1ST down,,
1st and 10 at UCF 36,Justin Holman pass complete to Rannell Hall for 12 yds to the UCF 48 for a 1ST down,,
1st and 10 at UCF 48,William Stanback run for 2 yds to the 50 yard line,,
2nd and 8 at 50,Justin Holman pass complete to Rannell Hall for 4 yds to the Tulan 46,,
3rd and 4 at TULN 46,Justin Holman pass incomplete to J.J. Worton,,
4th and 4 at TULN 46,"Caleb Houston punt for 27 yds, fair catch by Teddy Veal at the Tulan 19",,
"UCF DRIVE TOTALS: 6 plays, 29 yards, 2:53"
Tulane at 9:15,,TU,UCF
1st and 10 at TULN 19,Nick Montana pass complete to Sherman Badie for 3 yds to the Tulan 22,0,0
2nd and 5 at TULN 22,Nick Montana pass incomplete to Dontrell Hilliard,,
3rd and 5 at TULN 22,Nick Montana pass incomplete,,
4th and 5 at TULN 22,"Peter Picerelli punt for 61 yds, downed at the UCF 17",,
"TULN DRIVE TOTALS: 3 plays, 3 yards, 0:59"
