0277057420141004,,277,574
,"u""Hawai'i wins toss and defers. Rice will receive at south goal""",,
1st Quarter Play-by-Play
Rice at 15:00,,HAW,RICE
,Tyler Hadden kickoff for 65 yds for a touchback,0,0
1st and 10 at RICE 25,Driphus Jackson pass incomplete to Connor Cella,,
2nd and 10 at RICE 25,Jowan Davis run for 2 yds to the Rice 27,,
3rd and 8 at RICE 27,Driphus Jackson pass incomplete to N/A,,
4th and 8 at RICE 27,"James Farrimond punt for 39 yds , Scott Harding returns for 1 yd to the Hawa 35",,
"RICE DRIVE TOTALS: 3 plays, 2 yards, 1:02"
Hawaii at 13:58,,HAW,RICE
1st and 10 at HAW 35,Ikaika Woolsey pass incomplete to Quinton Pedroza,0,0
2nd and 10 at HAW 35,Steven Lakalaka run for 6 yds to the Hawa 41,,
3rd and 4 at HAW 41,Ikaika Woolsey sacked by Alex Lyons for a loss of 6 yards to the Hawa 35,,
4th and 10 at HAW 35,"Scott Harding punt for 30 yds , Bryce Callahan returns for a loss of 1 yard to the Rice 34 Bryce Callahan fumbled, forced by Benetton Fonua, recovered by Hawa Michael Martin",,
"HAW DRIVE TOTALS: 3 plays, 0 yards, 1:25"
Hawaii at 12:33,,HAW,RICE
1st and 10 at RICE 34,Ikaika Woolsey pass incomplete to Steven Lakalaka,0,0
2nd and 10 at RICE 34,Ikaika Woolsey run for 10 yds to the Rice 24 for a 1ST down,,
1st and 10 at RICE 24,Ikaika Woolsey run for a loss of 3 yards to the Rice 27,,
2nd and 13 at RICE 27,Ikaika Woolsey pass complete to Quinton Pedroza for 12 yds to the Rice 15,,
3rd and 1 at RICE 15,Steven Lakalaka run for 3 yds to the Rice 12 for a 1ST down,,
1st and 10 at RICE 12,Steven Lakalaka run for a loss of 2 yards to the Rice 14,,
2nd and 12 at RICE 14,"Ikaika Woolsey pass incomplete to Quinton Pedroza, broken up by Ryan Pollard",,
,"Timeout RICE, clock 10:16",,
3rd and 12 at RICE 14,Ikaika Woolsey pass complete to Diocemy Saint Juste for a loss of 1 yard to the Rice 15,,
