0029070620140904,,29,706
,UTSA wins the toss; elects to defer to the second half.,,
1st Quarter Play-by-Play
Arizona at 15:00,,UA,UTSA
,"Sean Ianno kickoff for 65 yds , Samajie Grant return for 15 yds to the Ariz 15",0,0
1st and 10 at ARIZ 15,"Anu Solomon pass complete to Cayleb Jones for 85 yds for a TD, (Casey Skowron KICK)",7,0
"ARIZ DRIVE TOTALS: 1 play, 85 yards, 0:18"
Texas San Antonio at 14:42,,UA,UTSA
,Casey Skowron kickoff for 65 yds for a touchback,7,0
1st and 10 at UTSA 25,Kam Jones run for a loss of 5 yards to the TexSA 20,,
2nd and 15 at UTSA 20,Tucker Carter pass complete to Marcellus Mack for 5 yds to the TexSA 25,,
3rd and 10 at UTSA 25,Tucker Carter pass incomplete to N/A,,
4th and 10 at UTSA 25,"Kristian Stern punt for 41 yds , Nate Phillips returns for 18 yds to the Ariz 43 ARIZONA Penalty, Offensive holding (10 Yards) to the Ariz 42",,
"UTSA DRIVE TOTALS: 3 plays, 0 yards, 1:27"
Arizona at 13:15,,UA,UTSA
1st and 10 at ARIZ 42,Anu Solomon pass incomplete to Samajie Grant,7,0
2nd and 10 at ARIZ 42,Nick Wilson run for 16 yds to the TexSA 42 for a 1ST down,,
1st and 10 at UTSA 42,Anu Solomon pass complete to Cayleb Jones for 23 yds to the TexSA 19 for a 1ST down,,
1st and 10 at UTSA 19,"Anu Solomon pass incomplete to N/A, broken up by Triston Wade",,
2nd and 10 at UTSA 19,Nick Wilson run for 4 yds to the TexSA 15,,
3rd and 6 at UTSA 15,Anu Solomon sacked by Ferrington Macon for a loss of 5 yards to the TexSA 20,,
4th and 11 at UTSA 20,Casey Skowron 38 yd FG GOOD,10,0
"ARIZ DRIVE TOTALS: 7 plays, 38 yards, 2:10"
Texas San Antonio at 11:05,,UA,UTSA
,"Casey Skowron kickoff for 65 yds , Jarveon Williams return for 19 yds to the TexSA 19",10,0
1st and 10 at UTSA 19,David Glasco II run for 6 yds to the TexSA 25,,
