FIRST QUARTER,,ECU,VT
,TD,12:17,"Bryce Williams 4 Yd pass from Shane Carden (Warren Harvey Kick)Drive info: 7 plays, 75 yds in 2:43",7,0
,TD,10:32,"Trevon Brown 15 Yd pass from Shane Carden (Warren Harvey Kick)Drive info: 5 plays, 70 yds in 0:56",14,0
,TD,2:44,"Isaiah Jones 2 Yd pass from Shane Carden (Warren Harvey Kick)Drive info: 8 plays, 58 yds in 1:40",21,0
SECOND QUARTER,,ECU,VT
,TD,0:47,"Isaiah Ford 21 Yd pass from Michael Brewer (Joey Slye Kick)Drive info: 8 plays, 73 yds in 2:36",21,7
FOURTH QUARTER,,ECU,VT
,TD,6:31,"Isaiah Ford 15 Yd pass from Michael Brewer (Joey Slye Kick)Drive info: 12 plays, 80 yds in 4:10",21,14
,TD,1:20,"Cam Phillips 18 Yd pass from Michael Brewer (Joey Slye Kick)Drive info: 6 plays, 47 yds in 0:55",21,21
,TD,0:16,"Shane Carden 1 Yd Run (Warren Harvey Kick)Drive info: 3 plays, 65 yds in 1:04",28,21
,,ECU,VT
1st Downs,20,26
3rd down efficiency,5-15,8-19
4th down efficiency,0-1,0-1
Total Yards,502,389
Passing,427,298
Comp-Att,23-47,30-56
Yards per pass,9.1,5.3
Rushing,75,91
Rushing Attempts,25,33
Yards per rush,3.0,2.8
Penalties,13-114,8-64
Turnovers,1,2
Fumbles lost,1,0
Interceptions thrown,0,2
Possession,23:14,36:33
East Carolina Passing
,C/ATT,YDS,AVG,TD,INT,QBR
Shane Carden,23/47,427,9.1,3,0,52.3
Team,23/47,427,9.1,3,0,--
Virginia Tech Passing
,C/ATT,YDS,AVG,TD,INT,QBR
Michael Brewer,30/56,298,5.3,3,2,36.4
Team,30/56,298,5.3,3,2,--
East Carolina Rushing
,CAR,YDS,AVG,TD,LG
Breon Allen,8,54,6.8,0,24
Shane Carden,12,13,1.1,1,23
Cory Hunter,2,5,2.5,0,7
Anthony Scott,3,3,1.0,0,5
Team,25,75,3.0,1,24
Virginia Tech Rushing
,CAR,YDS,AVG,TD,LG
Marshawn Williams,17,74,4.4,0,21
Shai McKenzie,7,18,2.6,0,5
Deon Newsome,2,14,7.0,0,8
Isaiah Ford,1,5,5.0,0,5
Michael Brewer,6,-20,-3.3,0,3
Team,33,91,2.8,0,21
East Carolina Receiving
,REC,YDS,AVG,TD,LG
Cam Worthy,6,224,37.3,0,47
Jimmy Williams,4,77,19.3,0,35
Justin Hardy,4,47,11.8,0,18
Trevon Brown,3,45,15.0,1,23
Bryce Williams,2,26,13.0,1,22
Isaiah Jones,3,11,3.7,1,5
Breon Allen,1,-3,-3.0,0,0
Team,23,427,18.6,3,47
Virginia Tech Receiving
,REC,YDS,AVG,TD,LG
Cam Phillips,7,89,12.7,1,28
Isaiah Ford,7,77,11.0,2,21
Bucky Hodges,2,53,26.5,0,40
Willie Byrn,6,30,5.0,0,7
Sam Rogers,1,16,16.0,0,16
Joshua Stanford,2,14,7.0,0,9
Deon Newsome,3,13,4.3,0,9
Donovan Riley,1,9,9.0,0,9
Ryan Malleck,1,6,6.0,0,6
Marshawn Williams,1,0,0.0,0,0
Team,31,307,9.9,3,40
East Carolina Interceptions
,INT,YDS,TD
Josh Hawkins,2,11,0
Team,2,11,0
Virginia Tech Interceptions
,INT,YDS,TD
No Interception Information
East Carolina Kick Returns
,NO,YDS,AVG,LG,TD
Isaiah Jones,1,23,23.0,23,0
Breon Allen,1,8,8.0,8,0
Team,2,31,15.5,23,0
Virginia Tech Kick Returns
,NO,YDS,AVG,LG,TD
J.C. Coleman,1,15,15.0,15,0
Wade Hansen,1,14,14.0,14,0
Team,2,29,14.5,15,0
East Carolina Punt Returns
,NO,YDS,AVG,LG,TD
Justin Hardy,1,-2,-2.0,-2,0
Team,1,-2,-2.0,0,0
Virginia Tech Punt Returns
,NO,YDS,AVG,LG,TD
Greg Stroman,5,40,8.0,23,0
Team,5,40,8.0,23,0
East Carolina Kicking
,FG,PCT,LG,XP,PTS
Warren Harvey,0/1,0.0,0,4/4,4
Team,0/1,0.0,0,4/4,4
Virginia Tech Kicking
,FG,PCT,LG,XP,PTS
Joey Slye,0/1,0.0,0,3/3,3
Team,0/1,0.0,0,3/3,3
East Carolina Punting
,NO,YDS,AVG,TB,-20,LG
Worth Gregory,8,377,47.1,1,1,60
Team,8,377,47.1,1,1,60
Virginia Tech Punting
,NO,YDS,AVG,TB,-20,LG
A.J. Hughes,8,326,40.8,1,2,53
Team,8,326,40.8,1,2,53
