FIRST QUARTER,,ECU,SCAR
,FG,9:20,"Warren Harvey 26 Yd Field Goal  Drive info: 11 plays, 89 yds in 3:10",3,0
,FG,6:35,"Warren Harvey 35 Yd Field Goal  Drive info: 7 plays, 25 yds in 2:28",6,0
,TD,1:56,"Mike Davis 36 Yd Run (Elliott Fry Kick)Drive info: 10 plays, 82 yds in 4:39",6,7
SECOND QUARTER,,ECU,SCAR
,TD,13:35,"Chris Hairston 10 Yd Run (Warren Harvey Kick)Drive info: 9 plays, 81 yds in 3:21",13,7
,FG,9:55,"Elliott Fry 39 Yd Field Goal  Drive info: 11 plays, 54 yds in 3:40",13,10
,TD,4:49,"Mike Davis 3 Yd Run (Elliott Fry Kick)Drive info: 8 plays, 76 yds in 3:35",13,17
,FG,1:02,"Elliott Fry 42 Yd Field Goal  Drive info: 6 plays, 22 yds in 1:20",13,20
,FG,0:04,"Warren Harvey 40 Yd Field Goal  Drive info: 5 plays, 53 yds in 0:58",16,20
THIRD QUARTER,,ECU,SCAR
,TD,8:36,"K.J. Brent 16 Yd pass from Dylan Thompson (Elliott Fry Kick)Drive info: 9 plays, 69 yds in 4:01",16,27
,FG,0:43,"Elliott Fry 26 Yd Field Goal  Drive info: 13 plays, 46 yds in 5:40",16,30
FOURTH QUARTER,,ECU,SCAR
,TD,12:03,"Cam Worthy 17 Yd pass from Shane Carden (Warren Harvey Kick)Drive info: 11 plays, 75 yds in 3:40",23,30
,FG,1:30,"Elliott Fry 20 Yd Field Goal  Drive info: 18 plays, 86 yds in 10:33",23,33
,,ECU,SCAR
1st Downs,27,26
3rd down efficiency,6-12,7-13
4th down efficiency,1-1,1-1
Total Yards,453,441
Passing,321,266
Comp-Att,32-46,25-38
Yards per pass,7.0,7.0
Rushing,132,175
Rushing Attempts,21,38
Yards per rush,6.3,4.6
Penalties,4-40,5-60
Turnovers,2,1
Fumbles lost,0,0
Interceptions thrown,2,1
Possession,23:41,36:19
East Carolina Passing
,C/ATT,YDS,AVG,TD,INT,QBR
Shane Carden,32/46,321,7.0,1,2,60.1
Team,32/46,321,7.0,1,2,--
South Carolina Passing
,C/ATT,YDS,AVG,TD,INT,QBR
Dylan Thompson,25/38,266,7.0,1,1,77.4
Team,25/38,266,7.0,1,1,--
East Carolina Rushing
,CAR,YDS,AVG,TD,LG
Breon Allen,4,58,14.5,0,44
Chris Hairston,6,35,5.8,1,14
Shane Carden,7,21,3.0,0,5
Marquez Grayson,2,14,7.0,0,9
Cory Hunter,1,4,4.0,0,4
Anthony Scott,1,0,0.0,0,0
Team,21,132,6.3,1,44
South Carolina Rushing
,CAR,YDS,AVG,TD,LG
Mike Davis,18,101,5.6,2,36
Brandon Wilds,14,49,3.5,0,9
Dylan Thompson,3,19,6.3,0,10
Pharoh Cooper,2,6,3.0,0,6
David Williams,1,0,0.0,0,0
Team,38,175,4.6,2,36
East Carolina Receiving
,REC,YDS,AVG,TD,LG
Justin Hardy,11,133,12.1,0,23
Isaiah Jones,8,46,5.8,0,16
Cam Worthy,3,46,15.3,1,20
Breon Allen,5,38,7.6,0,23
Trevon Brown,2,27,13.5,0,17
Jimmy Williams,1,17,17.0,0,17
Davon Grayson,1,14,14.0,0,14
Chris Hairston,1,0,0.0,0,0
Team,32,321,10.0,1,23
South Carolina Receiving
,REC,YDS,AVG,TD,LG
Shaq Roland,7,94,13.4,0,31
Pharoh Cooper,5,45,9.0,0,19
Nick Jones,5,44,8.8,0,13
Mike Davis,3,28,9.3,0,19
K.J. Brent,2,26,13.0,1,16
Jerell Adams,1,14,14.0,0,14
Brandon Wilds,1,9,9.0,0,9
David Williams,1,6,6.0,0,6
Team,25,266,10.6,1,31
East Carolina Interceptions
,INT,YDS,TD
Josh Hawkins,1,0,0
Team,1,0,0
South Carolina Interceptions
,INT,YDS,TD
T.J. Gurley,1,7,0
Sharrod Golightly,1,0,0
Team,2,7,0
East Carolina Kick Returns
,NO,YDS,AVG,LG,TD
Breon Allen,2,45,22.5,26,0
Trevon Brown,1,18,18.0,18,0
Team,3,63,21.0,26,0
South Carolina Kick Returns
,NO,YDS,AVG,LG,TD
Shon Carson,6,124,20.7,38,0
Team,6,124,20.7,38,0
East Carolina Punt Returns
,NO,YDS,AVG,LG,TD
No Punt Returns
South Carolina Punt Returns
,NO,YDS,AVG,LG,TD
Pharoh Cooper,1,5,5.0,5,0
Team,1,5,5.0,5,0
East Carolina Kicking
,FG,PCT,LG,XP,PTS
Warren Harvey,3/4,75.0,40,2/2,11
Team,3/4,75.0,40,2/2,11
South Carolina Kicking
,FG,PCT,LG,XP,PTS
Elliott Fry,4/4,100.0,42,3/3,15
Team,4/4,100.0,42,3/3,15
East Carolina Punting
,NO,YDS,AVG,TB,-20,LG
Worth Gregory,1,52,52.0,0,0,52
Team,1,52,52.0,0,0,52
South Carolina Punting
,NO,YDS,AVG,TB,-20,LG
Tyler Hull,1,53,53.0,0,1,53
Team,1,53,53.0,0,1,53
