FIRST QUARTER,,TAMU,SCAR
,TD,11:27,"Tra Carson 1 Yd Run (Josh Lambo Kick)Drive info: 9 plays, 67 yds in 3:33",7,0
,FG,5:02,"Josh Lambo 33 Yd Field Goal  Drive info: 12 plays, 75 yds in 4:40",10,0
,TD,3:44,"Nick Jones 69 Yd pass from Dylan Thompson (Elliott Fry Kick)Drive info: 3 plays, 75 yds in 1:18",10,7
SECOND QUARTER,,TAMU,SCAR
,TD,11:56,"Ricky Seals-Jones 3 Yd pass from Kenny Hill (Josh Lambo Kick)Drive info: 9 plays, 85 yds in 2:22",17,7
,TD,9:47,"Damiere Byrd 46 Yd pass from Dylan Thompson (Elliott Fry Kick)Drive info: 6 plays, 73 yds in 2:09",17,14
,TD,7:07,"Edward Pope 14 Yd pass from Kenny Hill (Josh Lambo Kick)Drive info: 8 plays, 75 yds in 2:40",24,14
,TD,1:16,"Tra Carson 2 Yd Run (Josh Lambo Kick)Drive info: 11 plays, 80 yds in 2:19",31,14
THIRD QUARTER,,TAMU,SCAR
,TD,11:08,"Josh Reynolds 5 Yd pass from Kenny Hill (Josh Lambo Kick)Drive info: 8 plays, 66 yds in 3:15",38,14
,TD,7:33,"Pharoh Cooper 5 Yd pass from Dylan Thompson (Elliott Fry Kick)Drive info: 8 plays, 81 yds in 3:35",38,21
,TD,5:06,"Tra Carson 2 Yd Run (Josh Lambo Kick)Drive info: 8 plays, 42 yds in 2:27",45,21
,TD,2:38,"Nick Jones 10 Yd pass from Dylan Thompson (Elliott Fry Kick)Drive info: 6 plays, 75 yds in 2:28",45,28
FOURTH QUARTER,,TAMU,SCAR
,TD,12:09,"Trey Williams 2 Yd Run (Josh Lambo Kick)Drive info: 10 plays, 83 yds in 2:54",52,28
,,TAMU,SCAR
1st Downs,39,23
3rd down efficiency,12-17,2-9
4th down efficiency,2-2,0-1
Total Yards,680,433
Passing,511,366
Comp-Att,44-60,20-40
Yards per pass,8.5,9.2
Rushing,169,67
Rushing Attempts,39,22
Yards per rush,4.3,3.0
Penalties,8-95,4-21
Turnovers,0,1
Fumbles lost,0,0
Interceptions thrown,0,1
Possession,37:38,22:22
Texas A&M Passing
,C/ATT,YDS,AVG,TD,INT,QBR
Kenny Hill,44/60,511,8.5,3,0,89.0
Team,44/60,511,8.5,3,0,--
South Carolina Passing
,C/ATT,YDS,AVG,TD,INT,QBR
Dylan Thompson,20/40,366,9.2,4,1,73.5
Team,20/40,366,9.2,4,1,--
Texas A&M Rushing
,CAR,YDS,AVG,TD,LG
Trey Williams,13,78,6.0,1,14
Brandon Williams,11,57,5.2,0,24
Tra Carson,7,30,4.3,3,15
Kenny Hill,7,5,0.7,0,9
Team,39,169,4.3,4,24
South Carolina Rushing
,CAR,YDS,AVG,TD,LG
Brandon Wilds,9,45,5.0,0,14
Mike Davis,6,15,2.5,0,7
Damiere Byrd,2,14,7.0,0,8
Shon Carson,1,2,2.0,0,2
Dylan Thompson,4,-9,-2.3,0,6
Team,22,67,3.0,0,14
Texas A&M Receiving
,REC,YDS,AVG,TD,LG
Malcome Kennedy,14,137,9.8,0,33
Josh Reynolds,6,76,12.7,1,19
Edward Pope,4,75,18.8,1,31
Ricky Seals-Jones,5,67,13.4,1,22
Speedy Noil,5,55,11.0,0,21
Sabian Holmes,2,32,16.0,0,18
Boone Niederhofer,3,18,6.0,0,9
Tra Carson,1,16,16.0,0,16
Brandon Williams,1,13,13.0,0,13
Cameron Clear,1,12,12.0,0,12
Frank Iheanacho,1,10,10.0,0,10
Trey Williams,1,0,0.0,0,0
Team,44,511,11.6,3,33
South Carolina Receiving
,REC,YDS,AVG,TD,LG
Nick Jones,5,113,22.6,2,69
Pharoh Cooper,3,58,19.3,1,27
Rory Anderson,3,52,17.3,0,29
Damiere Byrd,1,46,46.0,1,46
Jerell Adams,2,40,20.0,0,27
Brandon Wilds,2,32,16.0,0,24
K.J. Brent,1,13,13.0,0,13
Shon Carson,1,9,9.0,0,9
Shaq Roland,1,2,2.0,0,2
Mike Davis,1,1,1.0,0,1
Team,20,366,18.3,4,69
Texas A&M Interceptions
,INT,YDS,TD
Armani Watts,1,0,0
Team,1,0,0
South Carolina Interceptions
,INT,YDS,TD
No Interception Information
Texas A&M Kick Returns
,NO,YDS,AVG,LG,TD
Trey Williams,1,32,32.0,32,0
Team,1,32,32.0,32,0
South Carolina Kick Returns
,NO,YDS,AVG,LG,TD
Shon Carson,2,32,16.0,18,0
Sidney Rhodes,1,23,23.0,23,0
Team,3,55,18.3,23,0
Texas A&M Punt Returns
,NO,YDS,AVG,LG,TD
Speedy Noil,2,7,3.5,7,0
Team,2,7,3.5,7,0
South Carolina Punt Returns
,NO,YDS,AVG,LG,TD
No Punt Returns
Texas A&M Kicking
,FG,PCT,LG,XP,PTS
Josh Lambo,1/1,100.0,33,7/7,10
Team,1/1,100.0,33,7/7,10
South Carolina Kicking
,FG,PCT,LG,XP,PTS
Elliott Fry,0/1,0.0,0,4/4,4
Team,0/1,0.0,0,4/4,4
Texas A&M Punting
,NO,YDS,AVG,TB,-20,LG
Drew Kaser,2,96,48.0,1,0,52
Team,2,96,48.0,1,0,52
South Carolina Punting
,NO,YDS,AVG,TB,-20,LG
Tyler Hull,4,176,44.0,1,1,48
Team,4,176,44.0,1,1,48
