FIRST QUARTER,,MICH,OSU
,TD,11:34,"Nick Vannett 6 Yd pass from J.T. Barrett (Sean Nuernberger Kick)Drive info: 6 plays, 41 yds in 2:38",0,7
,TD,2:42,"Jake Butt 12 Yd pass from Devin Gardner (Matt Wile Kick)Drive info: 7 plays, 80 yds in 3:26",7,7
SECOND QUARTER,,MICH,OSU
,TD,7:34,"Drake Johnson 2 Yd Run (Matt Wile Kick)Drive info: 15 plays, 95 yds in 7:13",14,7
,TD,0:07,"J.T. Barrett 25 Yd Run (Sean Nuernberger Kick)Drive info: 10 plays, 83 yds in 2:08",14,14
THIRD QUARTER,,MICH,OSU
,TD,12:58,"J.T. Barrett 2 Yd Run (Sean Nuernberger Kick)Drive info: 5 plays, 72 yds in 2:02",14,21
,TD,7:41,"Drake Johnson 4 Yd Run (Matt Wile Kick)Drive info: 12 plays, 75 yds in 5:17",21,21
,TD,1:08,"Ezekiel Elliott 2 Yd Run (Sean Nuernberger Kick)Drive info: 14 plays, 81 yds in 6:33",21,28
FOURTH QUARTER,,MICH,OSU
,TD,4:58,"Ezekiel Elliott 44 Yd Run (Sean Nuernberger Kick)Drive info: 8 plays, 80 yds in 3:27",21,35
,TD,3:58,"Darron Lee 33 Yd Fumble Return (Sean Nuernberger Kick)Drive info: 3 plays, 11 yds in 1:00",21,42
,TD,1:15,"Freddy Canteen 3 Yd pass from Devin Gardner (Matt Wile Kick)Drive info: 9 plays, 75 yds in 2:43",28,42
,,MICH,OSU
1st Downs,27,20
3rd down efficiency,6-12,7-13
4th down efficiency,1-1,1-1
Total Yards,372,416
Passing,251,183
Comp-Att,23-33,15-24
Yards per pass,7.6,7.6
Rushing,121,233
Rushing Attempts,38,39
Yards per rush,3.2,6.0
Penalties,4-38,9-84
Turnovers,2,0
Fumbles lost,1,0
Interceptions thrown,1,0
Possession,33:47,25:41
Michigan Passing
,C/ATT,YDS,AVG,TD,INT,QBR
Devin Gardner,22/32,233,7.3,2,1,67.2
Drake Johnson,1/1,18,18.0,0,0,99.8
Team,23/33,251,7.6,2,1,--
Ohio State Passing
,C/ATT,YDS,AVG,TD,INT,QBR
J.T. Barrett,13/21,176,8.4,1,0,93.9
Cardale Jones,2/3,7,2.3,0,0,22.9
Team,15/24,183,7.6,1,0,--
Michigan Rushing
,CAR,YDS,AVG,TD,LG
Drake Johnson,15,74,4.9,2,15
Devin Gardner,14,21,1.5,0,16
Dennis Norfleet,3,10,3.3,0,9
Justice Hayes,1,8,8.0,0,8
Joe Kerridge,2,4,2.0,0,2
"u""De'Veon Smith""",3,4,1.3,0,6
Team,38,121,3.2,2,16
Ohio State Rushing
,CAR,YDS,AVG,TD,LG
Ezekiel Elliott,17,121,7.1,2,44
J.T. Barrett,15,89,5.9,2,25
Cardale Jones,2,18,9.0,0,18
Jalin Marshall,1,10,10.0,0,10
Curtis Samuel,1,-1,-1.0,0,0
Team,39,233,6.0,4,44
Michigan Receiving
,REC,YDS,AVG,TD,LG
Devin Funchess,7,108,15.4,0,45
Amara Darboh,4,41,10.3,0,12
Jake Butt,4,35,8.8,1,12
Devin Gardner,1,18,18.0,0,18
Joe Kerridge,2,18,9.0,0,10
Drake Johnson,1,11,11.0,0,11
Dennis Norfleet,1,9,9.0,0,9
Justice Hayes,2,8,4.0,0,12
Freddy Canteen,1,3,3.0,1,3
Team,23,251,10.9,2,45
Ohio State Receiving
,REC,YDS,AVG,TD,LG
Devin Smith,1,52,52.0,0,52
Michael Thomas,3,34,11.3,0,16
Nick Vannett,2,28,14.0,1,22
Corey Smith,3,28,9.3,0,16
Jeff Heuerman,1,13,13.0,0,13
Curtis Samuel,1,11,11.0,0,11
Jalin Marshall,2,9,4.5,0,8
Ezekiel Elliott,1,7,7.0,0,7
Evan Spencer,1,1,1.0,0,1
Team,15,183,12.2,1,52
Michigan Interceptions
,INT,YDS,TD
No Interception Information
Ohio State Interceptions
,INT,YDS,TD
Vonn Bell,1,0,0
Team,1,0,0
Michigan Kick Returns
,NO,YDS,AVG,LG,TD
Dennis Norfleet,4,79,19.8,29,0
Team,4,79,19.8,29,0
Ohio State Kick Returns
,NO,YDS,AVG,LG,TD
Curtis Samuel,2,34,17.0,17,0
Team,2,34,17.0,17,0
Michigan Punt Returns
,NO,YDS,AVG,LG,TD
No Punt Returns
Ohio State Punt Returns
,NO,YDS,AVG,LG,TD
Jalin Marshall,1,23,23.0,23,0
Team,1,23,23.0,23,0
Michigan Kicking
,FG,PCT,LG,XP,PTS
Matt Wile,0/0,0.0,0,4/4,4
Team,0/0,0.0,0,4/4,4
Ohio State Kicking
,FG,PCT,LG,XP,PTS
Sean Nuernberger,0/0,0.0,0,6/6,6
Team,0/0,0.0,0,6/6,6
Michigan Punting
,NO,YDS,AVG,TB,-20,LG
Will Hagerup,4,165,41.3,1,1,49
Team,4,165,41.3,1,1,49
Ohio State Punting
,NO,YDS,AVG,TB,-20,LG
Cameron Johnston,4,196,49.0,2,1,67
Team,4,196,49.0,2,1,67
