0523073620141101,,523,736
Old Dominion Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:12,1,01:10,ODU 28,3,5,Punt
04:37,1,01:40,ODU 20,5,80,Touchdown
14:34,2,00:59,ODU 25,3,8,Punt
07:10,2,01:51,ODU 45,5,20,Downs
02:00,2,00:46,ODU 30,4,70,Touchdown
00:02,2,00:02,ODU 23,0,0,
15:00,3,02:17,ODU 27,6,36,Interception
01:55,3,00:45,ODU 34,3,4,Punt
14:06,4,02:50,ODU 19,11,56,Downs
04:49,4,02:23,ODU 25,8,75,Touchdown
Vanderbilt Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:48,VAN 25,11,75,Touchdown
08:02,1,03:25,VAN 28,6,30,Punt
02:57,1,03:23,VAN 23,6,3,Fumble
13:35,2,06:25,VAN 14,12,86,Touchdown
05:19,2,03:19,VAN 35,7,65,Touchdown
01:14,2,01:12,VAN 27,4,73,Touchdown
12:43,3,00:48,VAN 1,2,0,Fumble
11:55,3,10:00,VAN 21,18,45,Fumble
01:10,3,02:04,VAN 31,4,69,Touchdown
11:16,4,06:27,VAN 25,11,75,Touchdown
02:26,4,02:26,ODU 47,4,27,End of Game
