0648014720141129,,648,147
South Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:44,SCAR 35,8,28,Punt
08:00,1,04:19,SCAR 30,8,70,Touchdown
02:26,1,01:24,CLEM 43,3,-1,Punt
12:49,2,01:01,SCAR 21,3,15,Fumble
11:14,2,01:20,SCAR 25,3,0,Punt
04:55,2,00:58,SCAR 35,3,-5,Punt
01:17,2,01:14,CLEM 41,7,11,Field Goal
13:21,3,03:25,SCAR 25,5,8,Punt
08:38,3,03:56,SCAR 37,9,33,Missed FG
04:30,3,03:16,SCAR 25,10,72,Downs
14:05,4,01:33,CLEM 39,4,9,Downs
10:24,4,02:35,SCAR 12,7,88,Touchdown
02:35,4,02:35,SCAR 23,6,30,End of Game
Clemson Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:16,1,03:16,CLEM 3,8,68,Missed FG
03:41,1,01:15,CLEM 20,4,80,Touchdown
01:02,1,03:13,CLEM 1,7,43,Punt
11:48,2,00:34,SCAR 36,3,36,Touchdown
09:54,2,04:59,CLEM 39,10,61,Touchdown
03:57,2,02:40,CLEM 35,6,20,Interception
00:03,2,00:03,CLEM 35,1,-1,End of Half
15:00,3,01:39,CLEM 25,3,9,Punt
09:56,3,01:18,CLEM 19,3,7,Punt
04:42,3,00:12,CLEM 30,1,70,Touchdown
01:14,3,02:09,CLEM 3,3,5,Punt
12:32,4,02:08,CLEM 30,4,14,Punt
07:49,4,05:14,CLEM 25,9,75,Touchdown
