0229038820141025,,229,388
Florida Atlantic Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,06:08,FAU 31,12,56,Field Goal
08:34,1,01:22,FAU 39,3,7,Punt
01:55,1,05:19,FAU 20,14,80,Touchdown
09:21,2,02:46,FAU 39,11,38,Field Goal
06:07,2,04:01,FAU 46,12,47,Field Goal
01:36,2,01:17,FAU 22,4,14,Punt
13:13,3,00:53,FAU 21,3,-2,Punt
10:44,3,01:47,FAU 47,3,4,Punt
08:10,3,03:07,FAU 35,6,13,Punt
03:09,3,03:14,FAU 34,8,60,Downs
13:55,4,02:42,FAU 22,6,32,Punt
08:55,4,03:04,FAU 20,9,42,Downs
00:51,4,00:51,FAU 34,2,17,End of Game
Marshall Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
08:52,1,00:18,MRSH 42,1,58,Touchdown
07:12,1,05:17,MRSH 8,14,76,Missed FG
11:36,2,02:15,MRSH 14,3,0,Punt
06:35,2,00:28,MRSH 25,2,75,Touchdown
02:06,2,00:30,MRSH 25,3,6,Punt
00:19,2,00:19,MRSH 28,3,48,End of Half
15:00,3,01:47,MRSH 24,3,9,Punt
12:20,3,01:36,MRSH 44,4,9,Downs
08:57,3,00:47,MRSH 9,3,8,Punt
05:03,3,01:54,MRSH 10,6,60,Touchdown
14:55,4,01:00,MRSH 6,3,94,Touchdown
11:13,4,02:18,MRSH 15,5,21,Punt
05:51,4,05:00,MRSH 38,10,62,Touchdown
