0716064620141024,,716,646
Troy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:57,TROY 14,3,4,Punt
10:17,1,04:03,TROY 19,6,35,Punt
04:09,1,01:12,TROY 28,3,6,Punt
14:07,2,02:32,TROY 23,7,30,Punt
09:11,2,03:23,TROY 14,10,60,Field Goal
04:41,2,04:41,TROY 8,14,71,End of Half
12:50,3,01:23,USA 23,4,2,Field Goal
09:28,3,01:31,TROY 29,3,4,Punt
05:09,3,04:16,TROY 42,6,12,Punt
11:32,4,01:15,TROY 35,4,12,Punt
03:34,4,02:34,TROY 20,6,80,Touchdown
South Alabama Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:03,1,02:46,USA 37,8,42,Field Goal
06:14,1,02:05,USA 22,7,78,Touchdown
02:57,1,03:50,USA 18,9,27,Punt
11:35,2,02:24,USA 20,4,19,Punt
05:48,2,01:07,USA 35,3,6,Punt
15:00,3,02:10,USA 36,3,-16,Punt
11:27,3,01:59,USA 28,4,72,Touchdown
07:57,3,02:48,USA 23,7,77,Touchdown
00:53,3,04:21,USA 8,10,57,Downs
10:17,4,06:43,USA 11,11,73,Field Goal
01:00,4,01:00,TROY 41,2,2,End of Game
