0648033420141004,,648,334
South Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,07:56,SCAR 21,19,79,Touchdown
05:00,1,05:18,SCAR 28,11,72,Touchdown
12:32,2,00:59,SCAR 8,3,0,Fumble
09:15,2,01:02,SCAR 25,3,5,Punt
06:20,2,01:35,UK 34,6,21,Field Goal
03:39,2,03:17,SCAR 25,9,60,Interception
11:45,3,02:05,SCAR 15,5,85,Touchdown
07:11,3,05:23,SCAR 9,12,91,Touchdown
00:07,3,03:22,SCAR 27,8,72,Touchdown
08:06,4,02:08,SCAR 19,4,21,Punt
02:46,4,00:17,SCAR 20,2,0,Interception
02:29,4,00:58,SCAR 27,4,14,Interception
Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
07:04,1,02:04,UK 25,5,11,Punt
14:42,2,02:10,UK 15,6,26,Punt
11:33,2,02:18,UK 48,6,52,Touchdown
08:13,2,01:53,UK 30,6,4,Fumble
04:45,2,01:06,UK 27,3,73,Touchdown
00:22,2,00:22,UK 43,4,27,End of Half
15:00,3,03:15,UK 25,9,75,Touchdown
09:40,3,02:29,UK 25,6,32,Punt
01:48,3,01:41,UK 25,3,6,Punt
11:45,4,03:39,SCAR 47,7,47,Touchdown
05:58,4,03:12,UK 25,7,75,Touchdown
01:31,4,01:31,UK 38,5,9,End of Game
