0086020420141011,,86,204
Buffalo Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:31,BUFF 25,11,65,Missed FG
06:51,1,01:23,BUFF 20,3,6,Punt
04:07,1,01:14,BUFF 25,3,75,Touchdown
00:54,1,06:30,BUFF 2,12,91,Field Goal
07:27,2,03:12,BUFF 20,6,12,Punt
00:49,2,00:49,BUFF 24,6,44,End of Half
14:21,3,02:59,EMU 43,8,20,Field Goal
06:49,3,01:37,BUFF 2,3,9,Punt
03:00,3,01:54,BUFF 25,3,6,Punt
00:59,3,00:42,EMU 10,2,-3,Interception
14:40,4,01:28,EMU 28,4,6,Missed FG
11:38,4,00:08,BUFF 24,0,-1,Fumble
11:08,4,03:42,BUFF 30,10,61,Downs
05:54,4,01:02,BUFF 38,3,62,Touchdown
04:50,4,01:28,50,4,7,Interception
02:25,4,01:41,BUFF 25,7,75,Touchdown
Eastern Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:29,1,03:38,EMU 20,9,26,Punt
05:28,1,01:21,EMU 32,3,4,Punt
02:45,1,01:51,EMU 28,3,8,Punt
09:16,2,01:49,EMU 38,5,21,Punt
04:15,2,03:19,EMU 26,11,70,Field Goal
15:00,3,00:39,EMU 25,2,75,Touchdown
11:15,3,04:26,EMU 33,11,65,Downs
05:12,3,02:12,EMU 47,7,53,Touchdown
01:06,3,00:07,EMU 12,1,-2,Fumble
00:17,3,00:37,EMU 2,3,3,Punt
13:12,4,01:42,50,4,50,Touchdown
11:30,4,00:14,BUFF 23,2,23,Touchdown
07:26,4,01:32,EMU 9,3,4,Punt
03:22,4,00:57,EMU 26,2,74,Touchdown
00:44,4,00:44,BUFF 45,2,-4,End of Game
