0366000920141108,,366,9
Louisiana Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:53,1,02:44,LT 25,7,75,Touchdown
04:26,1,04:13,LT 25,8,75,Touchdown
12:11,2,03:22,LT 28,9,50,Interception
06:47,2,04:53,LT 25,9,75,Touchdown
01:12,2,01:12,LT 41,10,53,Field Goal
14:52,3,01:00,LT 35,3,-1,Punt
00:00,3,00:00,UAB 41,0,-3,Fumble
12:07,3,00:11,LT 30,0,3,Fumble
10:15,3,03:56,LT 11,8,24,Punt
06:19,3,03:14,UAB 33,7,33,Touchdown
01:36,3,03:51,LT 20,9,49,Field Goal
12:23,4,01:52,50,3,6,Punt
09:11,4,01:29,UAB 9,3,9,Touchdown
07:26,4,01:43,LT 25,3,2,Punt
02:07,4,01:42,LT 1,3,8,Punt
UAB Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:07,UAB 23,6,22,Punt
09:03,1,04:27,UAB 20,14,63,Field Goal
00:05,1,02:54,UAB 29,13,43,Missed FG
08:49,2,02:02,UAB 20,7,80,Touchdown
01:48,2,00:36,UAB 26,3,-2,Punt
13:52,3,01:45,UAB 22,3,-15,Punt
12:07,3,00:11,UAB 44,0,0,Touchdown
11:56,3,01:41,LT 33,6,22,Fumble
00:00,3,00:00,UAB 34,0,-1,Fumble
02:58,3,01:22,UAB 25,4,27,Punt
12:38,4,00:15,UAB 21,3,6,Punt
10:31,4,01:20,UAB 6,5,10,Interception
07:28,4,00:00,LT 0,0,0,Touchdown
05:43,4,03:36,UAB 41,11,58,Downs
00:25,4,00:25,LT 31,2,-23,End of Game
