0657067420140906,,657,674
USC Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
08:56,1,04:30,USC 32,12,68,Touchdown
14:46,2,01:27,USC 20,3,2,Punt
07:45,2,04:40,USC 22,12,33,Punt
00:11,2,00:11,USC 25,1,-2,End of Half
15:00,3,01:38,USC 21,3,4,Punt
11:13,3,01:13,USC 20,3,2,Punt
04:25,3,03:32,USC 3,8,90,Field Goal
00:37,3,04:13,USC 28,9,37,Downs
07:00,4,04:30,USC 7,9,58,Field Goal
00:19,4,00:19,USC 26,1,-1,End of Game
Stanford Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,06:04,STAN 31,11,37,Missed FG
04:26,1,04:40,STAN 35,8,36,Punt
13:19,2,05:34,STAN 23,11,77,Touchdown
03:05,2,02:54,STAN 20,11,64,Field Goal
13:22,3,02:09,USC 30,5,21,Missed FG
10:00,3,05:35,STAN 36,9,61,Downs
00:53,3,00:16,USC 32,1,0,Fumble
11:24,4,04:24,STAN 35,8,33,Punt
02:30,4,02:11,STAN 25,7,49,Fumble
