0671067020141014,,671,670
Louisiana Lafayette Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:44,ULL 30,2,70,Touchdown
12:53,1,02:38,ULL 25,6,19,Punt
08:25,1,03:14,ULL 26,8,45,Missed FG
03:53,1,01:45,ULL 10,3,0,Punt
14:22,2,02:26,ULL 25,5,8,Punt
07:19,2,01:20,ULL 38,4,62,Touchdown
04:10,2,03:37,ULL 28,7,27,Punt
14:29,3,05:00,ULL 30,11,70,Touchdown
07:25,3,03:39,ULL 13,8,48,Interception
02:06,3,06:48,ULL 17,13,81,Field Goal
08:36,4,04:23,ULL 35,9,37,Downs
04:04,4,02:00,TXST 20,4,4,Field Goal
01:04,4,01:04,ULL 12,4,13,End of Game
Texas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:16,1,01:23,TXST 19,3,8,Punt
10:15,1,01:50,TXST 12,5,9,Punt
05:11,1,01:18,TXST 29,3,8,Punt
02:08,1,02:46,ULL 26,7,23,Field Goal
11:56,2,02:49,TXST 20,7,22,Fumble
09:07,2,01:48,TXST 19,3,-1,Punt
05:59,2,01:49,TXST 25,3,2,Punt
00:33,2,00:33,TXST 13,3,24,End of Half
15:00,3,00:31,TXST 25,3,3,Punt
09:29,3,02:04,TXST 25,5,26,Punt
03:46,3,01:40,TXST 26,5,20,Punt
10:18,4,01:42,TXST 25,6,40,Downs
04:13,4,00:09,TXST 28,1,-5,Interception
02:04,4,01:00,TXST 23,5,77,Touchdown
