0721081120140906,,721,811
Air Force Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:11,AFA 25,8,42,Field Goal
10:01,1,03:09,AFA 21,7,58,Missed FG
04:19,1,03:03,AFA 40,6,20,Punt
14:52,2,02:18,AFA 31,6,19,Punt
10:39,2,02:58,AFA 46,10,54,Touchdown
04:11,2,00:50,AFA 25,3,-7,Punt
00:01,2,00:01,AFA 6,1,-2,End of Half
13:31,3,02:00,AFA 26,5,9,Punt
09:01,3,02:22,AFA 26,8,26,Punt
03:55,3,01:15,AFA 29,3,2,Punt
00:20,3,01:26,AFA 33,4,9,Fumble
11:15,4,07:50,AFA 25,18,60,Field Goal
00:58,4,00:58,AFA 25,8,62,Fumble
Wyoming Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:49,1,01:48,WYO 28,3,5,Punt
06:52,1,02:33,WYO 21,5,0,Punt
01:16,1,01:24,WYO 10,5,23,Punt
12:34,2,01:55,WYO 6,3,7,Punt
07:41,2,03:30,WYO 25,8,75,Touchdown
03:21,2,03:20,WYO 36,5,7,Punt
15:00,3,01:29,WYO 25,3,8,Punt
11:31,3,02:30,WYO 20,5,18,Punt
06:39,3,02:44,WYO 20,7,51,Downs
02:40,3,02:20,WYO 6,5,23,Punt
13:54,4,02:39,AFA 42,6,26,Field Goal
03:25,4,02:27,WYO 25,9,75,Touchdown
00:00,4,00:00,WYO 13,0,0,
