0719040420141031,,719,404
Tulsa Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:03,1,04:45,TLSA 22,12,39,Downs
03:46,1,03:35,TLSA 15,9,18,Punt
14:37,2,04:30,TLSA 25,9,75,Touchdown
08:10,2,04:02,TLSA 25,12,55,Missed FG
01:50,2,00:30,TLSA 25,3,7,Punt
00:14,2,00:14,TLSA 19,1,1,End of Half
15:00,3,00:57,TLSA 25,3,0,Punt
12:55,3,01:00,TLSA 19,3,5,Punt
10:42,3,01:32,TLSA 10,3,-2,Punt
07:57,3,00:50,TLSA 18,3,5,Punt
06:22,3,01:25,TLSA 19,3,3,Punt
03:59,3,01:38,TLSA 25,3,25,Punt
00:50,3,03:44,TLSA 28,9,37,Downs
10:06,4,04:06,TLSA 12,11,89,Touchdown
02:50,4,01:08,TLSA 12,5,8,Punt
Memphis Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:57,MEM 23,12,55,Missed FG
05:18,1,01:32,MEM 39,3,7,Punt
00:11,1,00:05,MEM 6,1,0,Fumble
00:06,1,00:29,MEM 35,5,29,Field Goal
10:07,2,01:57,MEM 46,6,54,Touchdown
04:08,2,02:18,MEM 0,7,60,Field Goal
01:20,2,01:06,MEM 48,3,52,Touchdown
14:03,3,01:08,MEM 39,3,6,Punt
11:55,3,01:13,MEM 41,4,17,Punt
09:10,3,01:13,TLSA 49,5,19,Field Goal
07:07,3,00:45,MEM 42,3,-1,Punt
04:57,3,00:58,MEM 49,5,17,Field Goal
02:21,3,01:31,MEM 10,4,19,Punt
12:06,4,02:00,MEM 35,5,65,Touchdown
06:00,4,03:10,TLSA 47,8,47,Touchdown
01:42,4,01:42,MEM 48,3,-6,End of Game
