0697064820140828,,697,648
Texas A&M Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:33,TAMU 33,9,67,Touchdown
09:42,1,04:40,TAMU 10,12,75,Field Goal
03:44,1,01:54,TAMU 25,4,23,Punt
14:18,2,02:22,TAMU 15,9,85,Touchdown
09:47,2,02:40,TAMU 25,8,75,Touchdown
03:35,2,02:19,TAMU 20,11,80,Touchdown
00:05,2,00:05,TAMU 36,1,-1,End of Half
14:23,3,03:15,TAMU 34,8,66,Touchdown
07:33,3,02:27,SCAR 42,8,42,Touchdown
02:38,3,01:24,TAMU 25,3,8,Punt
00:03,3,02:54,TAMU 17,10,83,Touchdown
10:05,4,10:05,TAMU 19,17,78,End of Game
South Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:27,1,01:45,SCAR 18,5,15,Punt
05:02,1,01:18,SCAR 25,3,75,Touchdown
01:50,1,02:32,SCAR 25,7,20,Punt
11:56,2,02:09,SCAR 27,6,73,Touchdown
07:07,2,03:32,SCAR 25,8,34,Punt
01:16,2,01:11,SCAR 25,6,39,Missed FG
15:00,3,00:37,SCAR 25,3,0,Punt
11:08,3,03:35,SCAR 19,8,81,Touchdown
05:06,3,02:28,SCAR 25,6,75,Touchdown
01:14,3,01:11,SCAR 23,4,25,Interception
12:09,4,02:04,SCAR 25,7,56,Downs
