0367074620140913,,367,746
Louisville Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:12,LOU 25,9,75,Touchdown
08:22,1,01:54,LOU 35,4,15,Punt
02:21,1,00:43,LOU 20,2,0,Interception
00:23,1,02:06,LOU 13,7,9,Punt
11:31,2,01:00,LOU 14,3,1,Punt
10:15,2,00:54,LOU 43,3,-10,Punt
06:54,2,01:12,LOU 3,4,14,Fumble
04:28,2,02:01,LOU 1,5,28,Interception
00:46,2,00:46,LOU 25,4,34,End of Half
10:35,3,01:56,LOU 25,3,-2,Punt
06:53,3,01:36,LOU 1,3,2,Punt
02:56,3,02:06,LOU 25,3,-1,Punt
13:59,4,02:49,LOU 44,8,56,Touchdown
09:41,4,02:42,LOU 48,9,52,Touchdown
00:00,4,00:00,LOU 25,0,0,Fumble
03:42,4,01:04,LOU 13,3,-10,Punt
Virginia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:48,1,01:26,UVA 26,3,40,Fumble
06:28,1,04:07,UVA 16,8,32,Punt
01:38,1,01:15,LOU 15,3,15,Touchdown
13:17,2,01:46,UVA 38,4,17,Punt
10:31,2,00:16,UVA 43,3,0,Interception
09:21,2,02:27,UVA 48,5,8,Punt
05:42,2,01:14,LOU 17,3,7,Interception
02:27,2,01:41,LOU 38,6,20,Field Goal
15:00,3,04:25,UVA 31,9,69,Touchdown
08:39,3,01:46,LOU 48,3,6,Punt
05:17,3,02:21,LOU 37,5,7,Field Goal
00:50,3,00:50,UVA 37,1,1,Possession (For OT Drives)
15:00,4,01:01,UVA 38,2,-8,Punt
11:10,4,01:29,UVA 25,3,-7,Punt
06:59,4,01:53,UVA 21,6,18,Punt
05:06,4,01:24,LOU 25,4,0,Field Goal
02:38,4,02:38,LOU 47,5,25,End of Game
