0698076820141101,,698,768
TCU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:00,1,00:24,TCU 15,3,0,Punt
03:52,1,02:08,TCU 17,6,83,Touchdown
00:22,1,00:42,TCU 38,3,7,Punt
13:05,2,01:23,WVU 43,3,-3,Punt
09:51,2,01:27,WVU 21,3,-15,Punt
06:50,2,02:04,TCU 13,7,32,Punt
03:54,2,00:26,WVU 23,2,-3,Interception
01:04,2,01:04,TCU 20,2,3,End of Half
15:00,3,01:21,TCU 25,3,9,Punt
11:58,3,01:03,TCU 29,3,2,Punt
10:51,3,01:24,WVU 27,5,27,Touchdown
06:51,3,00:15,TCU 25,1,10,Fumble
06:36,3,01:57,TCU 11,5,20,Punt
03:49,3,01:24,WVU 28,3,28,Touchdown
14:56,4,01:46,TCU 35,4,19,Punt
11:20,4,03:47,TCU 49,8,51,Touchdown
05:59,4,02:13,TCU 29,5,28,Downs
02:07,4,02:07,TCU 24,7,56,End of Game
West Virginia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:00,WVU 25,10,75,Touchdown
10:36,1,04:17,WVU 45,14,51,Kickoff
06:19,1,02:27,TCU 30,4,4,Field Goal
01:44,1,01:22,WVU 25,3,3,Punt
14:40,2,01:35,WVU 20,5,23,Fumble
11:42,2,01:51,WVU 10,5,7,Interception
08:24,2,01:34,WVU 16,5,16,Punt
04:46,2,00:52,WVU 15,3,15,Fumble
03:28,2,02:24,WVU 24,6,17,Punt
13:39,3,01:41,WVU 29,3,-8,Punt
10:55,3,00:04,WVU 33,1,-6,Fumble
09:27,3,02:36,WVU 21,7,79,Touchdown
04:39,3,00:50,WVU 34,3,1,Interception
02:25,3,02:29,WVU 42,5,52,Field Goal
13:10,4,01:50,WVU 8,3,-2,Punt
07:33,4,01:34,WVU 28,3,-3,Punt
03:46,4,01:39,WVU 43,3,-2,Punt
