0498069720141101,,498,697
Louisiana Monroe Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:44,1,03:34,ULM 18,9,39,Punt
05:17,1,01:56,ULM 23,3,-1,Punt
02:31,1,03:35,ULM 10,8,90,Touchdown
12:39,2,01:08,ULM 27,2,4,Interception
07:57,2,02:01,ULM 2,3,3,Punt
05:05,2,01:27,ULM 25,3,7,Punt
01:05,2,01:05,ULM 37,6,29,Downs
15:00,3,03:40,ULM 25,7,32,Punt
09:27,3,01:27,ULM 35,3,-5,Punt
06:21,3,06:23,ULM 18,17,76,Field Goal
14:43,4,04:17,TAMU 38,11,33,Field Goal
09:29,4,02:41,ULM 30,6,30,Punt
01:57,4,00:34,ULM 11,4,6,Downs
Texas A&M Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:16,TAMU 25,13,75,Touchdown
07:10,1,01:53,TAMU 20,5,25,Interception
03:21,1,00:50,TAMU 41,3,0,Punt
13:56,2,01:17,TAMU 28,3,2,Punt
11:31,2,03:34,TAMU 35,10,26,Punt
05:56,2,00:51,ULM 12,3,12,Touchdown
03:38,2,02:33,TAMU 42,8,58,Touchdown
00:01,2,00:01,TAMU 36,0,0,
11:20,3,01:53,TAMU 15,3,3,Punt
08:00,3,01:39,TAMU 31,3,7,Punt
14:58,4,00:15,TAMU 42,1,-4,Fumble
10:26,4,00:57,TAMU 24,3,5,Punt
06:48,4,04:51,TAMU 21,11,40,Punt
01:23,4,01:23,ULM 17,3,-1,End of Game
