0193071620140906,,193,716
Duke Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:21,DUKE 25,5,17,Punt
09:24,1,05:21,DUKE 25,14,68,Field Goal
14:54,2,04:12,DUKE 25,11,75,Touchdown
08:49,2,02:43,TROY 40,7,40,Touchdown
04:14,2,00:50,DUKE 34,3,66,Touchdown
01:01,2,00:46,DUKE 27,5,16,Punt
12:42,3,04:17,DUKE 42,8,13,Punt
04:32,3,02:44,TROY 35,7,35,Touchdown
14:46,4,03:53,DUKE 25,12,45,Field Goal
09:11,4,01:17,DUKE 48,4,14,Punt
06:37,4,05:08,DUKE 36,9,38,Downs
Troy Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:39,1,03:15,TROY 17,11,83,Touchdown
04:03,1,04:09,TROY 17,13,83,Touchdown
10:42,2,01:53,TROY 32,4,8,Downs
06:06,2,01:52,TROY 14,5,24,Punt
03:24,2,02:23,TROY 21,6,52,Downs
00:15,2,00:15,TROY 26,1,-14,End of Half
15:00,3,02:18,TROY 42,4,0,Punt
08:25,3,03:53,TROY 20,12,68,Field Goal
01:48,3,02:02,TROY 25,6,20,Punt
10:53,4,01:42,TROY 9,3,7,Punt
07:54,4,01:17,TROY 13,6,17,Punt
01:29,4,01:29,TROY 26,7,36,Downs
