0756002920141115,,756,29
Washington Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:57,WASH 25,5,20,Punt
11:40,1,02:00,WASH 17,6,57,Missed FG
08:32,1,01:56,WASH 25,6,75,Touchdown
04:58,1,01:34,WASH 42,3,4,Punt
02:55,1,03:55,WASH 34,11,48,Fumble
13:09,2,03:42,WASH 40,9,38,Field Goal
08:28,2,03:12,WASH 10,8,90,Touchdown
01:39,2,01:06,WASH 28,4,-9,Fumble
00:08,2,00:08,WASH 28,1,-1,End of Half
13:59,3,03:40,WASH 44,10,42,Field Goal
08:01,3,05:16,WASH 26,13,74,Touchdown
00:46,3,01:41,WASH 21,3,9,Punt
13:08,4,01:44,WASH 26,3,-5,Punt
09:15,4,01:12,WASH 16,4,2,Punt
04:25,4,03:02,WASH 20,7,25,Fumble
Arizona Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:03,1,01:23,ARIZ 30,3,7,Punt
09:40,1,01:08,ARIZ 26,5,74,Touchdown
06:36,1,01:38,ARIZ 32,8,26,Downs
03:24,1,00:29,ARIZ 21,3,2,Punt
14:00,2,00:51,ARIZ 18,3,2,Punt
09:27,2,00:59,ARIZ 25,3,0,Punt
05:16,2,03:37,ARIZ 25,13,75,Touchdown
00:33,2,00:25,WASH 19,4,19,Touchdown
15:00,3,01:01,ARIZ 25,4,31,Fumble
10:19,3,02:18,ARIZ 25,7,19,Interception
02:45,3,01:59,ARIZ 19,3,-10,Punt
14:05,4,00:57,ARIZ 15,5,67,Field Goal
11:24,4,02:09,ARIZ 33,5,18,Punt
08:03,4,03:38,ARIZ 46,9,37,Interception
01:23,4,01:23,WASH 45,7,15,End of Game
