0415046320140920,,415,463
Miami (FL) Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:34,MIA 25,9,75,Touchdown
08:12,1,02:03,MIA 25,5,47,Interception
04:10,1,01:26,MIA 37,3,7,Punt
00:30,1,01:38,MIA 44,4,56,Touchdown
07:10,2,01:09,MIA 23,3,-1,Punt
10:06,3,04:57,MIA 24,10,76,Touchdown
03:32,3,01:09,MIA 28,4,29,Fumble
02:23,3,03:46,MIA 35,8,47,Field Goal
09:21,4,02:03,MIA 25,6,40,Interception
04:13,4,03:55,MIA 21,14,79,Touchdown
Nebraska Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:26,1,02:14,NEB 19,6,81,Touchdown
06:09,1,01:59,NEB 5,3,9,Punt
02:44,1,02:14,NEB 19,5,35,Fumble
13:52,2,06:42,NEB 21,14,79,Touchdown
06:01,2,06:01,NEB 48,11,50,End of Half
15:00,3,04:54,NEB 25,11,75,Touchdown
05:09,3,01:37,NEB 31,4,22,Interception
13:37,4,04:16,NEB 25,8,54,Field Goal
07:18,4,03:05,NEB 30,6,70,Touchdown
00:18,4,00:18,MIA 29,1,-3,End of Game
