0774074220140927,,774,742
Western Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:08,WMU 11,0,0,Fumble
14:52,1,01:26,WMU 25,4,-25,Safety
11:43,1,01:16,WMU 25,3,-2,Punt
08:01,1,01:37,WMU 17,4,24,Punt
05:34,1,01:19,VT 3,3,3,Touchdown
00:49,1,03:41,WMU 25,6,17,Punt
10:29,2,01:44,WMU 43,3,4,Punt
04:59,2,02:13,WMU 18,3,5,Punt
01:47,2,00:11,WMU 22,2,3,Interception
01:07,2,01:02,WMU 20,7,61,Field Goal
13:03,3,01:49,WMU 36,5,52,Missed FG
05:44,3,01:33,WMU 28,3,8,Punt
00:09,3,01:38,WMU 35,3,-2,Punt
12:18,4,03:12,WMU 16,8,84,Touchdown
03:39,4,02:06,WMU 38,5,-2,Punt
Virginia Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:52,1,00:00,WMU 11,0,0,Touchdown
13:21,1,01:38,VT 34,6,46,Field Goal
10:27,1,02:26,VT 16,4,11,Punt
06:24,1,00:50,VT 29,2,1,Interception
04:07,1,03:18,VT 20,10,80,Touchdown
12:08,2,01:39,VT 22,3,2,Punt
08:45,2,03:46,VT 25,8,32,Punt
02:46,2,00:59,VT 35,3,-4,Punt
01:36,2,00:29,WMU 49,4,28,Interception
00:00,2,00:00,VT 21,0,0,
15:00,3,01:57,VT 25,5,39,Missed FG
11:14,3,05:22,VT 20,11,80,Touchdown
04:11,3,04:02,VT 32,9,68,Touchdown
13:31,4,01:13,VT 38,4,18,Punt
08:59,4,05:09,VT 25,9,65,Field Goal
01:33,4,01:33,VT 24,4,35,End of Game
