0301079620141011,,301,796
Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:12,1,01:42,ILL 16,4,11,Punt
08:21,1,01:38,WIS 31,4,31,Touchdown
04:57,1,01:49,WIS 42,5,42,Touchdown
12:57,2,02:14,ILL 30,3,-4,Punt
05:22,2,02:40,ILL 29,7,35,Downs
02:14,2,00:58,ILL 15,5,38,Punt
00:03,2,00:03,ILL 11,0,0,
15:00,3,02:07,ILL 25,3,-11,Punt
11:18,3,05:39,ILL 4,9,35,Punt
01:08,3,01:08,ILL 37,3,7,Punt
14:50,4,03:41,ILL 35,6,19,Punt
08:51,4,00:08,WIS 29,1,29,Touchdown
05:55,4,03:02,ILL 17,9,83,Touchdown
02:53,4,00:50,ILL 47,4,16,Interception
Wisconsin Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:48,WIS 20,6,80,Touchdown
10:30,1,02:09,WIS 1,3,4,Punt
06:43,1,01:46,WIS 19,3,-1,Punt
03:08,1,05:11,WIS 25,10,75,Touchdown
10:43,2,05:21,WIS 21,11,50,Missed FG
02:42,2,00:28,WIS 36,2,64,Touchdown
01:16,2,01:16,WIS 22,5,52,Downs
12:53,3,01:35,WIS 49,3,5,Punt
05:39,3,04:31,WIS 10,9,90,Touchdown
00:00,3,00:10,WIS 28,1,72,Touchdown
11:09,4,02:18,WIS 7,3,6,Punt
08:43,4,02:48,WIS 25,6,24,Punt
02:03,4,02:03,WIS 20,5,7,End of Game
