0646002720141004,,646,27
South Alabama Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:46,1,01:21,APP 26,5,15,Missed FG
11:11,1,01:44,APP 44,6,44,Touchdown
08:30,1,03:18,USA 13,11,69,Field Goal
04:00,1,03:49,USA 42,9,51,Missed FG
12:35,2,03:13,USA 20,8,58,Field Goal
07:20,2,00:54,USA 20,3,80,Touchdown
03:00,2,01:36,USA 31,6,16,Punt
15:00,3,02:21,USA 25,6,75,Touchdown
11:05,3,02:21,USA 38,6,62,Touchdown
04:03,3,02:39,USA 43,6,57,Touchdown
13:53,4,02:09,USA 25,3,4,Punt
11:44,4,01:31,APP 35,4,35,Touchdown
05:23,4,02:19,USA 30,3,1,Punt
01:32,4,01:32,USA 1,2,2,End of Game
Appalachian State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:14,APP 18,3,8,Fumble
12:25,1,01:14,APP 20,3,8,Punt
09:19,1,00:49,APP 44,3,4,Punt
05:06,1,01:06,APP 20,3,-8,Punt
00:11,1,02:36,APP 20,10,63,Missed FG
09:16,2,01:56,APP 25,4,21,Punt
06:22,2,03:16,APP 29,6,71,Touchdown
01:24,2,01:24,APP 15,5,38,End of Half
12:33,3,01:28,APP 18,3,-1,Punt
08:36,3,04:33,APP 7,11,50,Downs
01:18,3,02:25,APP 38,8,62,Touchdown
00:00,4,00:00,APP 35,0,0,Fumble
10:10,4,04:42,APP 24,11,76,Touchdown
03:04,4,01:32,APP 35,5,43,Interception
