0031070020140913,,31,700
Arkansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:58,1,02:54,ARK 30,6,23,Punt
09:13,1,00:37,TTU 13,2,13,Touchdown
07:48,1,06:22,ARK 32,11,68,Touchdown
13:04,2,01:49,ARK 29,5,71,Touchdown
06:45,2,04:43,ARK 25,12,47,FUMBLE
01:42,2,00:12,TTU 12,1,12,Touchdown
00:13,2,00:13,ARK 3,1,1,End of Half
15:00,3,07:03,ARK 25,13,75,Touchdown
05:42,3,06:43,ARK 18,13,82,Touchdown
11:55,4,00:59,ARK 15,2,85,Touchdown
09:10,4,09:10,ARK 15,14,51,End of Game
Texas Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:44,TTU 18,3,8,Fumble
14:16,1,01:18,ARK 31,4,31,Touchdown
10:04,1,00:51,TTU 5,4,8,Fumble
08:36,1,00:48,TTU 24,3,2,Punt
01:26,1,03:22,TTU 25,12,75,Touchdown
11:15,2,04:30,TTU 33,11,67,Touchdown
02:02,2,00:20,TTU 27,3,0,Interception
01:30,2,01:17,TTU 31,6,13,Punt
07:57,3,02:15,TTU 21,8,79,Touchdown
13:59,4,02:04,TTU 25,7,32,Punt
10:56,4,01:46,TTU 25,6,23,Interception
