0255074220140920,,255,742
Georgia Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:04,GT 22,7,52,Field Goal
06:42,1,02:03,GT 25,6,1,Punt
14:51,2,03:15,GT 25,6,38,Downs
07:04,2,02:09,GT 25,4,11,Punt
03:24,2,02:27,GT 30,7,70,Touchdown
00:02,2,00:02,GT 25,0,0,
12:53,3,00:45,GT 12,2,-2,Fumble
10:42,3,05:56,GT 20,11,67,Missed FG
00:08,3,01:54,GT 14,3,6,Punt
08:03,4,01:29,GT 35,3,-10,Punt
05:21,4,03:18,GT 33,9,67,Touchdown
01:58,4,01:58,VT 40,7,33,End of Game
Virginia Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:56,1,04:14,VT 29,10,46,Field Goal
04:39,1,04:48,VT 30,12,54,Field Goal
11:36,2,04:32,VT 37,10,63,Touchdown
04:55,2,01:31,VT 10,4,25,Interception
00:57,2,00:57,VT 25,8,56,Downs
15:00,3,02:07,VT 25,4,21,Punt
12:08,3,01:26,GT 10,4,-5,Missed FG
04:46,3,04:38,VT 20,9,42,Punt
13:14,4,01:52,VT 32,4,4,Interception
11:22,4,03:19,VT 25,7,75,Touchdown
06:34,4,01:13,VT 31,3,2,Punt
02:03,4,00:05,VT 25,1,0,Interception
