0196074220140913,,196,742
East Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:43,ECU 25,7,75,Touchdown
11:28,1,00:56,ECU 30,5,70,Touchdown
08:28,1,02:35,ECU 29,5,12,Punt
04:24,1,01:40,ECU 42,8,58,Touchdown
14:47,2,01:16,ECU 14,5,11,Punt
10:43,2,01:19,ECU 27,7,62,Downs
07:46,2,00:10,VT 24,1,0,Fumble
06:56,2,00:50,VT 21,4,1,Missed FG
04:52,2,01:29,ECU 35,3,-11,Punt
00:47,2,00:47,ECU 25,3,68,End of Half
10:26,3,01:20,ECU 13,5,18,Punt
07:34,3,02:12,ECU 24,3,-15,Punt
12:51,4,02:10,ECU 2,8,55,Punt
06:31,4,01:34,ECU 17,3,1,Punt
03:30,4,01:15,ECU 20,3,-2,Punt
01:20,4,01:04,ECU 35,3,65,Touchdown
Virginia Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:17,1,00:49,VT 25,3,5,Punt
10:32,1,02:04,VT 25,3,1,Punt
05:53,1,01:29,VT 13,3,0,Punt
02:44,1,02:57,VT 25,5,8,Punt
13:31,2,02:48,VT 21,6,12,Punt
09:24,2,01:38,VT 11,3,4,Interception
07:36,2,00:40,VT 1,2,0,Interception
06:06,2,01:14,VT 20,6,45,Missed FG
03:23,2,02:36,VT 27,8,73,Touchdown
15:00,3,04:34,VT 15,9,39,Punt
09:06,3,01:32,VT 42,3,5,Punt
05:22,3,07:31,VT 29,15,69,Downs
10:41,4,04:10,VT 20,12,80,Touchdown
04:57,4,01:27,50,4,7,Punt
02:15,4,00:55,ECU 47,6,47,Touchdown
00:16,4,00:16,VT 36,1,28,End of Game
