0497030620141004,,497,306
North Texas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:54,UNT 25,3,-5,Interception
06:11,1,01:33,UNT 25,3,0,Punt
03:48,1,01:39,UNT 15,5,10,Punt
00:27,1,03:11,UNT 30,8,31,Punt
09:18,2,02:55,UNT 1,7,20,Punt
04:49,2,03:15,UNT 20,11,80,Touchdown
11:39,3,01:54,UNT 35,5,15,Punt
07:25,3,04:07,UNT 25,9,72,Field Goal
01:50,3,00:08,UNT 25,1,0,Interception
14:25,4,03:42,UNT 17,9,83,Touchdown
10:43,4,01:22,IND 26,4,26,Touchdown
05:35,4,01:32,UNT 20,3,7,Punt
00:33,4,00:33,UNT 27,2,14,End of Game
Indiana Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:06,1,02:26,UNT 31,7,31,Touchdown
11:39,1,05:28,IND 49,9,51,Touchdown
04:38,1,00:50,IND 46,3,-3,Punt
02:09,1,01:37,IND 44,4,56,Touchdown
12:16,2,02:58,IND 20,7,33,Punt
06:23,2,01:34,IND 47,3,7,Punt
01:26,2,01:26,IND 24,3,19,End of Half
15:00,3,03:21,IND 23,8,77,Touchdown
09:45,3,02:20,IND 11,5,89,Touchdown
03:18,3,01:28,IND 10,4,90,Touchdown
01:42,3,02:17,UNT 38,6,21,Downs
10:49,4,00:06,IND 26,0,0,Fumble
09:21,4,03:46,IND 27,7,30,Punt
04:03,4,03:30,IND 33,7,67,Touchdown
