0328052220141122,,328,522
Kansas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:56,1,01:23,KU 11,3,4,Punt
11:24,1,02:17,KU 25,6,-4,Fumble
08:30,1,01:39,KU 9,3,4,Punt
02:46,1,01:51,KU 25,3,9,Punt
14:48,2,02:01,KU 25,4,24,Punt
11:31,2,01:38,KU 37,3,-3,Punt
06:05,2,02:56,KU 25,6,6,Punt
01:41,2,01:41,KU 25,3,8,Punt
15:00,3,00:54,KU 25,3,-8,Punt
13:56,3,00:07,KU 25,1,0,Interception
13:34,3,00:00,KU 37,0,0,Touchdown
09:30,3,01:33,KU 25,3,-4,Punt
06:04,3,01:28,KU 25,3,9,Punt
02:47,3,04:48,KU 31,10,53,Downs
08:02,4,01:56,KU 35,3,-8,Punt
02:31,4,02:31,KU 11,5,13,End of Game
Oklahoma Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:04,OKLA 46,3,9,Punt
11:33,1,00:09,KU 49,1,49,Touchdown
09:07,1,00:37,KU 21,2,12,Fumble
06:51,1,04:05,OKLA 33,11,46,Field Goal
00:55,1,01:07,OKLA 27,3,8,Punt
12:47,2,01:16,OKLA 16,3,9,Punt
09:53,2,03:48,OKLA 18,9,82,Touchdown
03:09,2,01:28,OKLA 26,5,74,Touchdown
00:00,2,00:00,OKLA 44,0,0,
14:06,3,00:10,OKLA 34,1,66,Touchdown
13:49,3,00:15,50,1,13,Fumble
13:34,3,04:04,OKLA 28,9,52,Field Goal
07:57,3,01:53,KU 35,4,35,Touchdown
04:36,3,01:49,OKLA 30,4,1,Punt
12:59,4,04:57,OKLA 17,10,64,Field Goal
06:06,4,03:35,OKLA 18,5,24,Punt
