0204000520141004,,204,5
Eastern Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:54,1,03:51,EMU 22,11,78,Touchdown
06:47,1,02:24,EMU 17,5,11,Punt
00:26,1,03:15,EMU 20,6,17,Punt
10:14,2,02:00,AKR 26,4,3,Missed FG
06:52,2,02:26,EMU 19,5,20,Punt
02:50,2,00:49,EMU 1,2,0,Interception
00:20,2,00:20,EMU 14,1,-2,End of Half
14:54,3,00:55,EMU 28,3,-8,Punt
11:54,3,01:31,EMU 31,4,18,Punt
05:14,3,01:59,EMU 34,4,12,Punt
14:55,4,00:47,EMU 18,2,19,Fumble
10:34,4,02:38,EMU 4,11,84,Fumble
02:38,4,02:38,EMU 18,10,41,Interception
Akron Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:06,AKR 25,7,33,Punt
08:57,1,02:10,AKR 25,4,12,Punt
04:23,1,03:52,AKR 9,10,91,Touchdown
12:11,2,01:57,AKR 27,6,17,Punt
08:14,2,01:22,AKR 23,4,5,Punt
04:26,2,01:36,AKR 31,3,4,Punt
02:01,2,01:34,EMU 18,4,3,Field Goal
13:59,3,01:59,AKR 30,7,70,Touchdown
10:23,3,05:00,AKR 24,11,76,Touchdown
03:15,3,03:20,AKR 12,8,88,Touchdown
14:08,4,03:34,EMU 37,8,33,Downs
07:56,4,05:18,AKR 12,10,70,Downs
00:00,4,00:00,EMU 40,0,0,
