0483049720140920,,483,497
Nicholls State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:42,1,00:08,NICH 25,1,0,Interception
13:26,1,01:50,NICH 25,3,-11,Punt
10:54,1,05:51,NICH 25,13,69,Field Goal
03:26,1,02:07,NICH 29,3,8,Punt
14:24,2,00:16,NICH 28,1,0,Interception
14:08,2,03:39,NICH 25,6,-2,Punt
10:08,2,02:22,NICH 32,4,18,Punt
04:38,2,04:25,NICH 25,8,15,Punt
15:00,3,01:17,NICH 25,3,0,Punt
13:43,3,03:04,NICH 35,5,22,Punt
09:10,3,03:07,NICH 16,6,11,Punt
02:34,3,03:31,NICH 25,6,54,Interception
14:03,4,04:19,NICH 25,6,12,Punt
08:25,4,03:30,NICH 20,6,22,Punt
04:17,4,01:05,UNT 16,4,6,Downs
North Texas Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:18,UNT 41,5,59,Touchdown
13:34,1,00:08,NICH 41,1,41,Touchdown
11:36,1,00:42,NICH 21,3,21,Touchdown
05:03,1,01:37,UNT 22,3,1,Punt
01:19,1,01:55,UNT 26,5,74,Touchdown
10:29,2,00:21,NICH 41,2,41,Touchdown
07:46,2,03:08,UNT 12,8,88,Touchdown
00:13,2,00:13,NICH 47,2,29,End of Half
10:39,3,01:29,NICH 37,5,37,Touchdown
06:03,3,03:29,UNT 22,10,78,Touchdown
09:44,4,01:19,UNT 34,3,2,Punt
04:55,4,00:38,UNT 18,2,7,Fumble
03:12,4,03:12,UNT 10,6,37,End of Game
