0255025720141129,,255,257
Georgia Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:57,1,03:09,GT 25,7,27,Punt
04:41,1,02:15,GT 24,5,9,Punt
00:41,1,07:47,GT 3,14,77,Missed FG
03:04,2,02:56,GT 20,14,80,Touchdown
15:00,3,06:18,GT 8,12,91,Fumble
08:42,3,01:10,GT 12,3,-6,Punt
06:05,3,03:52,GT 37,8,63,Touchdown
11:19,4,06:57,GT 20,13,80,Touchdown
04:22,4,01:41,UGA 27,5,-4,Fumble
00:18,4,00:00,GT 43,3,21,End of Game
00:00,OT,00:00,UGA 25,5,25,Touchdown
Georgia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:03,UGA 25,10,75,Touchdown
07:48,1,03:07,UGA 20,6,15,Punt
02:26,1,01:45,UGA 22,5,76,Fumble
07:54,2,04:50,UGA 41,11,58,Fumble
00:08,2,00:08,UGA 38,1,-1,End of Half
07:32,3,01:27,GT 36,4,4,Missed FG
02:13,3,05:54,UGA 25,15,73,Field Goal
02:41,4,02:23,UGA 31,12,69,Touchdown
00:00,OT,00:00,UGA 3,5,16,
