0253067020141108,,253,670
Georgia Southern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:37,1,03:03,GASO 23,5,15,Punt
08:23,1,04:21,GASO 17,8,83,Touchdown
01:07,1,01:53,GASO 45,3,6,Punt
10:28,2,03:14,GASO 25,6,75,Touchdown
05:17,2,02:09,GASO 2,3,8,Punt
01:41,2,01:01,GASO 35,3,5,Punt
15:00,3,00:55,GASO 25,3,1,Punt
12:52,3,02:48,GASO 40,5,60,Touchdown
06:05,3,02:13,GASO 25,3,8,Punt
15:00,4,00:00,TXST 0,0,0,Touchdown
13:37,4,02:22,GASO 32,3,7,Punt
05:08,4,02:12,GASO 30,3,5,Punt
01:05,4,01:05,TXST 45,4,0,Downs
Texas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:23,TXST 25,6,14,Punt
09:34,1,01:11,TXST 15,3,2,Punt
03:57,1,02:50,TXST 11,6,13,Punt
14:14,2,03:46,TXST 14,10,64,Field Goal
07:10,2,01:53,TXST 25,5,21,Punt
03:08,2,01:27,TXST 48,6,17,Downs
00:40,2,00:40,TXST 34,4,15,End of Half
14:05,3,01:13,TXST 37,3,5,Interception
09:57,3,03:52,TXST 42,11,58,Touchdown
03:52,3,03:52,TXST 45,8,54,Interception
14:55,4,01:18,TXST 24,3,7,Punt
11:15,4,04:50,TXST 13,13,87,Touchdown
06:20,4,01:12,TXST 46,5,24,Downs
02:56,4,01:51,TXST 18,11,82,Touchdown
