0404066320141025,,404,663
Memphis Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:49,MEM 25,6,20,Downs
11:17,1,02:40,MEM 20,9,44,Fumble
06:07,1,00:32,MEM 38,2,62,Touchdown
01:39,1,05:31,MEM 20,14,80,Touchdown
10:39,2,01:31,MEM 47,5,53,Touchdown
02:40,2,01:17,MEM 22,5,78,Touchdown
01:08,2,01:08,SMU 36,6,16,End of Half
13:44,3,01:59,SMU 35,5,30,Field Goal
09:58,3,03:43,MEM 29,8,71,Touchdown
02:02,3,02:08,MEM 47,4,53,Touchdown
11:20,4,04:16,MEM 13,9,32,Punt
05:55,4,05:55,SMU 26,9,19,Downs
SMU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:11,1,01:54,MEM 45,6,9,Punt
08:37,1,02:30,MEM 47,7,9,Missed FG
05:35,1,03:56,SMU 25,8,33,Punt
11:08,2,00:29,SMU 25,3,0,Punt
09:08,2,06:28,SMU 25,12,75,Touchdown
01:23,2,00:15,SMU 25,1,0,Interception
15:00,3,01:16,SMU 35,3,-9,Interception
11:45,3,01:47,SMU 25,3,20,Punt
06:15,3,04:13,SMU 35,11,43,Field Goal
14:54,4,03:34,SMU 25,9,62,Downs
07:04,4,01:09,SMU 5,3,-2,Punt
00:00,4,00:00,SMU 7,0,0,
