0528067420141025,,528,674
Oregon State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:45,1,00:24,ORST 25,3,-10,Punt
06:59,1,03:54,ORST 18,7,29,Punt
02:12,1,00:09,STAN 5,1,5,Touchdown
00:34,1,01:17,ORST 25,3,0,Punt
12:06,2,02:56,ORST 25,7,10,Punt
07:32,2,02:22,ORST 35,7,25,Downs
02:49,2,01:24,ORST 15,6,12,Punt
00:02,2,00:02,ORST 20,1,-2,End of Half
15:00,3,02:56,ORST 25,3,-22,Punt
12:04,3,02:50,ORST 15,6,24,Punt
07:32,3,02:39,STAN 24,6,19,Downs
02:41,3,02:04,ORST 49,3,-12,Punt
11:33,4,02:39,ORST 25,5,17,Punt
05:59,4,02:05,ORST 28,6,72,Touchdown
00:24,4,00:24,ORST 25,3,16,End of Game
Stanford Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:15,STAN 25,8,75,Touchdown
11:21,1,04:22,STAN 47,9,32,Interception
03:05,1,00:53,STAN 17,2,-1,Interception
02:03,1,01:29,STAN 25,4,75,Touchdown
14:17,2,02:11,50,5,50,Touchdown
09:10,2,01:38,STAN 33,3,-4,Punt
05:10,2,02:21,STAN 40,5,61,Touchdown
01:25,2,01:23,STAN 39,7,52,Missed FG
09:14,3,01:42,STAN 33,3,2,Punt
04:53,3,02:12,STAN 5,3,5,Punt
00:37,3,04:04,STAN 20,8,64,Field Goal
08:54,4,02:55,STAN 16,4,21,Punt
03:54,4,03:30,STAN 22,6,16,Punt
