0521005120141122,,521,51
Oklahoma State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:24,1,01:35,OKST 24,3,5,Punt
12:24,1,01:27,OKST 41,4,11,Punt
10:20,1,02:48,BAY 43,6,43,Touchdown
00:19,1,01:11,OKST 20,3,5,Punt
12:27,2,01:23,OKST 9,3,6,Punt
08:00,2,02:03,OKST 20,4,17,Interception
04:18,2,04:17,OKST 25,10,75,Touchdown
15:00,3,02:10,OKST 38,3,8,Punt
11:22,3,02:11,OKST 10,3,1,Punt
07:57,3,02:10,OKST 2,3,8,Punt
03:57,3,01:11,OKST 22,3,9,Punt
14:21,4,00:13,OKST 32,1,68,Touchdown
12:51,4,02:07,OKST 30,5,70,Touchdown
07:56,4,02:54,OKST 22,7,37,Interception
03:00,4,02:22,OKST 31,10,22,Fumble
Baylor Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:36,BAY 31,2,69,Touchdown
12:49,1,00:25,BAY 20,3,80,Touchdown
10:57,1,00:37,BAY 20,3,15,Interception
07:32,1,07:13,BAY 21,19,79,Touchdown
14:08,2,01:41,BAY 30,3,4,Punt
11:04,2,03:04,BAY 36,12,47,Missed FG
05:57,2,01:39,OKST 43,6,43,Touchdown
12:50,3,01:28,BAY 19,6,39,Interception
09:11,3,01:14,BAY 42,3,2,Punt
05:47,3,01:50,OKST 28,6,28,Touchdown
02:46,3,03:25,BAY 30,11,70,Touchdown
14:08,4,01:17,BAY 25,3,-2,Punt
10:44,4,02:48,BAY 25,5,19,Punt
05:02,4,02:02,OKST 42,5,42,Touchdown
00:38,4,00:38,BAY 47,1,-1,End of Game
