0731015620141018,,731,156
Utah State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:40,1,02:23,USU 25,5,19,Punt
10:12,1,00:15,USU 41,2,59,Touchdown
08:51,1,04:29,USU 28,9,64,Field Goal
01:00,1,01:06,USU 39,3,5,Interception
12:03,2,01:24,USU 20,3,1,Punt
04:50,2,02:09,USU 25,3,9,Punt
00:07,2,00:07,USU 37,1,9,End of Half
15:00,3,04:22,USU 25,8,34,Punt
08:46,3,01:57,USU 30,3,0,Punt
02:52,3,03:32,USU 29,8,56,Field Goal
10:42,4,01:39,USU 30,3,4,Punt
01:40,4,00:42,USU 26,4,10,Punt
Colorado State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:20,CSU 25,4,75,Touchdown
11:17,1,01:05,CSU 12,3,-5,Punt
09:57,1,01:06,CSU 25,3,2,Punt
04:22,1,03:22,CSU 25,7,-4,Punt
14:54,2,02:51,USU 41,5,-1,Punt
10:39,2,05:49,CSU 26,12,39,Field Goal
02:41,2,02:34,CSU 29,6,-2,Punt
10:38,3,01:52,CSU 25,4,8,Punt
06:49,3,03:57,CSU 24,6,4,Punt
14:14,4,03:32,CSU 32,8,38,Missed FG
09:03,4,07:13,CSU 27,12,44,Field Goal
00:58,4,00:58,CSU 12,5,59,Field Goal
