0029052920141002,,29,529
Arizona Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:32,1,03:05,ARIZ 31,11,58,Field Goal
07:33,1,01:19,ARIZ 23,4,21,Interception
04:01,1,01:39,ARIZ 25,3,-9,Punt
14:37,2,02:25,ARIZ 25,5,26,Punt
10:11,2,01:43,ARIZ 37,3,6,Punt
04:44,2,04:23,ARIZ 35,12,55,Fumble
15:00,3,02:08,ARIZ 20,6,80,Touchdown
09:58,3,03:31,ARIZ 7,9,93,Touchdown
04:46,3,03:13,ARIZ 20,8,80,Touchdown
13:26,4,02:28,ARIZ 31,6,35,Downs
08:21,4,05:27,ARIZ 29,15,71,Touchdown
02:11,4,02:11,ORE 34,5,6,END OF HALF
Oregon Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:28,ORE 25,10,44,Downs
08:27,1,00:54,ORE 30,3,2,Punt
06:14,1,02:13,ORE 31,6,11,Punt
02:22,1,02:45,ORE 25,8,75,Touchdown
12:12,2,02:01,ORE 1,5,22,Punt
08:28,2,03:44,ORE 20,8,45,Fumble
00:21,2,00:21,ORE 10,1,13,End of Half
12:52,3,02:54,ORE 28,10,72,Touchdown
06:27,3,01:41,ORE 25,3,7,Punt
01:33,3,03:07,ORE 24,8,72,Field Goal
10:58,4,02:37,ORE 34,9,66,Touchdown
02:54,4,00:43,ORE 9,4,25,Fumble
