0096006620141017,,96,66
Fresno State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:33,1,01:26,FRES 20,3,5,Punt
09:14,1,03:52,FRES 25,10,58,Field Goal
02:50,1,00:18,FRES 24,1,76,Touchdown
00:17,1,02:54,FRES 18,6,13,Punt
08:25,2,02:24,FRES 25,3,2,Punt
04:18,2,01:44,FRES 19,3,9,Punt
00:57,2,00:57,FRES 10,6,25,Punt
15:00,3,00:37,FRES 25,2,75,Touchdown
09:13,3,06:32,FRES 17,16,56,Fumble
02:41,3,00:44,BSU 5,2,5,Touchdown
09:11,4,01:18,FRES 25,3,0,Punt
06:00,4,01:22,FRES 35,3,-8,Punt
01:41,4,00:19,FRES 25,3,7,Interception
Boise State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:27,BSU 25,6,31,Punt
11:07,1,01:53,BSU 26,5,74,Touchdown
05:22,1,02:32,BSU 33,8,50,Field Goal
02:32,1,02:15,BSU 38,6,39,Field Goal
12:23,2,03:58,BSU 27,10,73,Touchdown
06:01,2,01:43,BSU 37,3,6,Punt
02:34,2,01:37,BSU 41,6,12,Punt
00:00,2,00:00,BSU 30,0,0,
14:23,3,05:10,BSU 38,12,62,Touchdown
01:57,3,07:46,BSU 25,17,75,Touchdown
07:53,4,01:53,BSU 26,3,7,Punt
04:38,4,02:57,BSU 24,7,69,Field Goal
01:22,4,01:22,FRES 42,3,-6,End of Game
