0574036620141129,,574,366
Rice Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:08,1,03:26,RICE 17,13,66,Field Goal
06:12,1,02:11,RICE 19,3,3,Punt
02:19,1,02:09,RICE 25,3,-10,Punt
00:03,1,02:49,50,7,50,Touchdown
09:23,2,01:40,RICE 33,5,67,Touchdown
05:29,2,00:41,RICE 25,2,3,Interception
02:39,2,00:20,RICE 13,3,0,Punt
00:33,2,00:33,RICE 27,1,-2,End of Half
15:00,3,00:36,RICE 40,3,60,Touchdown
11:59,3,02:07,RICE 14,3,6,Punt
08:20,3,01:54,RICE 18,3,-11,Interception
04:44,3,02:35,RICE 22,5,22,Interception
01:49,3,02:49,RICE 28,6,20,Punt
11:31,4,02:00,RICE 14,5,5,Fumble
09:31,4,03:46,RICE 25,8,75,Touchdown
02:47,4,02:15,RICE 25,3,5,Punt
Louisiana Tech Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:52,LT 26,3,9,Punt
09:42,1,03:30,LT 25,8,75,Touchdown
04:01,1,01:42,LT 12,4,88,Touchdown
00:10,1,00:07,RICE 35,1,35,Touchdown
12:14,2,02:51,LT 23,7,44,Missed FG
07:43,2,02:14,RICE 45,5,45,Touchdown
04:48,2,02:09,RICE 37,6,19,Interception
02:19,2,01:46,LT 48,7,25,Missed FG
14:24,3,02:25,LT 25,7,75,Touchdown
09:52,3,01:32,LT 31,4,69,Touchdown
06:26,3,01:42,LT 48,4,52,Touchdown
02:09,3,00:20,RICE 30,3,30,Touchdown
14:00,4,02:29,LT 26,6,74,Touchdown
09:31,4,00:00,RICE 19,0,0,Touchdown
05:45,4,02:58,RICE 45,7,45,Touchdown
00:32,4,00:32,LT 30,1,-2,End of Game
