0193041520140927,,193,415
Duke Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:01,1,01:15,DUKE 31,3,3,Punt
06:57,1,01:06,DUKE 20,3,5,Punt
03:31,1,02:00,DUKE 14,4,21,Punt
00:25,1,01:10,DUKE 47,3,-15,Punt
12:55,2,01:33,DUKE 27,6,73,Touchdown
10:12,2,02:34,DUKE 12,7,18,Punt
03:39,2,01:42,DUKE 35,3,7,Punt
01:28,2,01:28,DUKE 45,3,5,Punt
15:00,3,01:38,DUKE 26,3,6,Fumble
10:18,3,01:00,DUKE 25,3,0,Punt
06:59,3,03:02,MIA 44,7,29,Field Goal
00:25,3,02:24,DUKE 14,5,41,Punt
10:04,4,00:08,DUKE 27,1,0,Interception
08:27,4,03:45,DUKE 25,12,53,Downs
03:31,4,01:36,DUKE 28,8,33,Interception
01:49,4,00:49,DUKE 45,6,8,Downs
Miami (FL) Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:59,MIA 25,9,63,Field Goal
09:46,1,02:49,MIA 24,8,76,Touchdown
05:51,1,02:20,MIA 32,5,17,Punt
01:31,1,01:06,MIA 10,3,7,Punt
14:15,2,01:20,MIA 24,3,6,Punt
11:22,2,01:10,MIA 28,3,5,Punt
07:38,2,03:59,MIA 16,8,49,Missed FG
01:57,2,00:29,MIA 9,3,9,Punt
00:00,2,00:00,MIA 0,0,0,
13:22,3,03:04,DUKE 32,8,32,Touchdown
09:18,3,02:19,MIA 20,6,24,Fumble
03:57,3,03:32,MIA 11,7,29,Punt
13:01,4,02:57,MIA 20,5,15,Punt
09:56,4,01:29,MIA 34,3,66,Touchdown
04:42,4,01:11,MIA 22,3,3,Punt
01:55,4,00:06,DUKE 48,1,1,Fumble
01:00,4,01:00,MIA 47,1,-1,End of Game
