0400070920141025,,400,709
Massachusetts Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:28,UMASS 20,14,80,Touchdown
08:32,1,01:58,UMASS 45,5,55,Touchdown
02:04,1,02:03,UMASS 25,5,10,Punt
14:53,2,01:48,TOL 30,5,30,Touchdown
06:26,2,03:28,UMASS 25,9,52,Downs
00:16,2,00:16,UMASS 31,1,-1,End of Half
11:08,3,03:52,UMASS 25,11,49,Missed FG
05:49,3,00:20,UMASS 40,2,0,Interception
04:40,3,00:47,UMASS 20,4,16,Punt
14:46,4,02:49,UMASS 16,10,84,Touchdown
06:10,4,00:13,UMASS 24,1,76,Touchdown
04:39,4,02:17,UMASS 42,7,18,Punt
00:34,4,00:29,UMASS 25,4,23,Interception
Toledo Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:26,1,00:54,TOL 22,3,-2,Punt
06:34,1,04:30,TOL 25,12,75,Touchdown
00:01,1,00:08,TOL 15,1,0,Interception
12:57,2,06:31,TOL 6,13,94,Touchdown
02:58,2,02:42,TOL 23,7,47,Interception
14:55,3,03:47,TOL 16,9,84,Touchdown
07:16,3,01:27,TOL 26,3,-7,Punt
05:29,3,00:43,UMASS 47,2,47,Touchdown
03:53,3,04:07,TOL 27,10,26,Punt
11:57,4,05:42,TOL 25,12,75,Touchdown
05:57,4,01:18,TOL 25,3,-3,Punt
02:22,4,01:48,TOL 20,7,80,Touchdown
00:05,4,00:05,TOL 48,1,-1,End of Game
