0096046520141010,,96,465
Fresno State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:43,1,01:41,FRES 26,3,2,Punt
06:40,1,01:42,FRES 11,4,41,Punt
03:16,1,02:14,FRES 32,3,6,Punt
13:54,2,00:44,FRES 19,3,2,Punt
11:50,2,02:56,FRES 24,9,39,Fumble
06:38,2,00:09,FRES 1,1,0,Interception
05:17,2,02:59,FRES 43,8,31,Downs
00:50,2,00:50,FRES 3,2,9,End of Half
15:00,3,01:15,FRES 25,5,75,Touchdown
12:10,3,01:11,FRES 31,3,5,Punt
07:46,3,00:51,FRES 38,3,5,Punt
05:21,3,04:25,FRES 37,11,63,Touchdown
00:02,3,01:15,FRES 25,5,75,Touchdown
11:16,4,01:17,FRES 41,5,30,Interception
08:34,4,01:13,FRES 37,5,63,Touchdown
03:32,4,01:02,FRES 24,3,8,Punt
00:00,OT,00:00,FRES 43,0,0,Possession (For OT Drives)
00:00,OT,00:00,FRES 25,4,-7,Downs
00:00,OT,00:00,FRES 21,0,0,
UNLV Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:11,UNLV 14,9,70,Field Goal
09:02,1,02:22,UNLV 40,5,18,Punt
04:58,1,01:42,UNLV 9,4,16,Interception
01:02,1,02:02,UNLV 22,6,78,Touchdown
13:10,2,01:14,FRES 26,3,26,Touchdown
08:54,2,02:16,UNLV 37,3,6,Punt
06:29,2,01:12,FRES 49,4,6,Downs
02:18,2,01:28,UNLV 41,3,9,Punt
13:38,3,01:28,UNLV 8,5,18,Punt
10:59,3,03:13,UNLV 10,6,13,Punt
06:55,3,01:34,UNLV 19,3,8,Punt
00:56,3,00:54,UNLV 35,4,65,Touchdown
13:41,4,02:25,UNLV 15,6,12,Punt
09:59,4,01:25,UNLV 23,3,5,Punt
07:21,4,03:44,UNLV 35,10,36,Field Goal
02:30,4,02:30,UNLV 27,12,63,Missed FG
00:00,OT,00:00,FRES 25,4,9,Field Goal
