0196014020141113,,196,140
East Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:47,ECU 25,13,58,Fumble
10:21,1,03:19,ECU 27,10,59,Field Goal
06:06,1,01:19,CIN 24,5,18,Field Goal
02:27,1,01:50,ECU 18,4,14,Punt
12:42,2,03:35,ECU 17,9,83,Touchdown
08:16,2,00:40,CIN 35,4,35,Touchdown
05:29,2,01:13,ECU 25,4,33,Punt
01:30,2,01:30,ECU 20,9,45,Downs
11:42,3,00:51,ECU 19,5,81,Touchdown
09:57,3,03:26,ECU 41,8,29,Missed FG
04:44,3,02:44,ECU 31,6,4,Punt
01:12,3,02:34,CIN 31,6,31,Touchdown
11:49,4,01:38,ECU 39,3,4,Punt
04:47,4,01:03,ECU 29,5,71,Touchdown
02:03,4,01:01,CIN 27,6,27,Touchdown
00:15,4,00:15,ECU 23,1,-3,End of Game
Cincinnati Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:13,1,00:52,CIN 17,3,83,Touchdown
07:02,1,00:56,CIN 12,3,0,Interception
04:47,1,02:20,CIN 25,6,75,Touchdown
00:37,1,02:55,CIN 18,8,66,Field Goal
09:07,2,00:51,CIN 25,3,12,Interception
07:36,2,02:07,CIN 25,4,75,Touchdown
04:16,2,02:46,CIN 23,8,77,Touchdown
00:00,2,00:00,CIN 35,0,0,
15:00,3,03:18,CIN 34,8,66,Touchdown
10:51,3,00:54,CIN 20,3,3,Punt
06:31,3,01:47,CIN 31,3,8,Punt
02:00,3,00:48,CIN 27,3,-4,Interception
13:38,4,01:49,CIN 20,5,4,Punt
10:11,4,05:24,CIN 8,12,92,Touchdown
03:44,4,01:41,CIN 25,4,2,Fumble
01:02,4,00:47,CIN 35,7,35,Field Goal
