0688006720141129,,688,67
Syracuse Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:48,1,01:51,SYR 31,3,-5,Punt
12:04,1,00:40,SYR 29,3,1,Punt
08:18,1,01:49,SYR 4,5,32,Punt
04:31,1,02:48,BC 43,6,43,Touchdown
00:21,1,01:41,BC 44,3,-12,Punt
04:48,2,02:06,SYR 20,3,-5,Punt
01:10,2,01:10,SYR 30,3,7,End of Half
15:00,3,00:46,SYR 20,2,1,Interception
12:14,3,02:48,SYR 26,6,44,Punt
06:20,3,02:47,BC 46,6,3,Punt
14:43,4,01:52,SYR 25,3,9,Punt
08:43,4,00:58,SYR 25,3,-4,Punt
03:29,4,00:27,SYR 7,2,7,Interception
Boston College Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:12,SYR 0,0,0,Touchdown
12:57,1,00:53,BC 27,3,4,Punt
11:24,1,03:06,BC 40,5,7,Punt
06:29,1,01:58,BC 25,3,-13,Punt
01:43,1,01:22,BC 14,3,30,Fumble
13:40,2,08:52,BC 22,14,-4,Missed FG
02:42,2,01:32,BC 45,4,55,Touchdown
14:14,3,02:00,SYR 30,4,30,Touchdown
09:26,3,03:06,BC 12,5,10,Punt
03:33,3,03:50,BC 10,6,24,Punt
12:51,4,04:08,BC 20,9,80,Touchdown
07:45,4,04:16,BC 34,6,15,Punt
03:02,4,03:02,SYR 9,5,6,End of Game
