0466072120141115,,466,721
Nevada Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
08:45,1,01:12,NEV 20,4,18,Punt
06:19,1,01:33,NEV 46,3,5,Punt
01:13,1,01:55,NEV 14,5,86,Touchdown
09:01,2,07:31,NEV 25,19,75,Touchdown
00:08,2,00:08,NEV 25,1,-1,End of Half
15:00,3,05:01,NEV 25,11,75,Touchdown
09:57,3,01:57,NEV 48,4,8,Downs
03:59,3,04:33,NEV 25,11,75,Touchdown
10:23,4,03:20,NEV 25,8,75,Touchdown
04:13,4,02:27,NEV 25,7,34,Interception
01:13,4,01:13,AFA 48,5,43,Field Goal
00:00,OT,00:00,NEV 44,1,-44,
00:00,OT,00:00,AFA 25,4,3,Downs
Air Force Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,06:14,AFA 25,13,75,Touchdown
07:33,1,01:14,AFA 20,3,1,Punt
04:46,1,03:33,AFA 20,7,32,Punt
14:11,2,05:10,AFA 18,13,82,Touchdown
01:24,2,01:16,AFA 38,9,62,Touchdown
08:00,3,03:57,AFA 44,10,56,Touchdown
14:26,4,04:03,AFA 29,10,65,Field Goal
06:57,4,02:44,AFA 39,7,61,Touchdown
01:46,4,00:33,AFA 25,3,-4,Punt
00:12,4,00:08,AFA 38,2,0,End of Game
00:00,OT,00:00,NEV 25,5,25,Touchdown
00:00,OT,00:00,AFA 22,0,0,
