0695043020141108,,695,430
Tennessee-Martin Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:37,1,02:06,UTM 30,8,31,Punt
06:44,1,05:11,UTM 25,10,59,Field Goal
14:49,2,04:47,UTM 26,8,21,Punt
08:09,2,01:04,UTM 5,3,5,Punt
06:31,2,02:25,UTM 21,3,1,Punt
00:35,2,00:35,UTM 41,2,19,End of Half
15:00,3,03:33,UTM 25,5,7,Punt
08:52,3,04:02,UTM 25,10,34,Downs
04:40,3,04:40,UTM 21,8,38,Punt
12:43,4,02:29,UTM 47,5,53,Touchdown
09:12,4,01:44,MSST 18,5,18,Touchdown
03:37,4,03:37,UTM 20,15,71,End of Game
Mississippi State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:23,MSST 26,3,8,Punt
11:31,1,04:47,MSST 4,13,96,Touchdown
01:33,1,01:44,MSST 13,6,87,Touchdown
10:02,2,01:53,MSST 44,3,0,Punt
07:05,2,00:34,MSST 48,2,52,Touchdown
04:06,2,03:31,MSST 31,11,60,Field Goal
11:27,3,02:35,MSST 18,7,82,Touchdown
04:50,3,00:10,MSST 41,1,59,Touchdown
00:00,3,02:17,MSST 14,4,1,Punt
10:14,4,01:02,MSST 23,3,-5,Fumble
07:28,4,03:51,MSST 25,7,75,Touchdown
