0229046320140830,,229,463
Florida Atlantic Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:19,1,04:23,FAU 25,11,75,Touchdown
01:22,1,01:26,FAU 44,3,-2,PUNT
12:18,2,04:11,FAU 25,11,47,Missed FG
06:29,2,01:40,FAU 25,3,7,Fumble
02:30,2,00:31,FAU 25,3,-7,Punt
00:57,2,00:19,FAU 25,3,0,Punt
15:00,3,00:54,FAU 21,3,2,PUNT
10:18,3,02:19,FAU 40,3,-6,PUNT
06:41,3,00:23,FAU 25,3,0,Punt
03:09,3,00:58,FAU 25,3,3,Punt
13:20,4,06:34,FAU 25,12,60,Downs
04:26,4,02:04,FAU 20,3,9,Punt
Nebraska Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:41,NEB 14,13,86,Touchdown
04:56,1,03:34,NEB 25,9,75,Touchdown
14:48,2,02:30,NEB 24,9,49,Field Goal
08:07,2,01:38,NEB 28,4,72,Touchdown
04:49,2,02:19,NEB 34,7,66,Touchdown
01:59,2,01:02,NEB 36,3,8,Punt
00:38,2,00:38,NEB 33,7,40,END OF HALF
13:59,3,03:41,NEB 22,10,78,Touchdown
07:51,3,01:10,NEB 20,3,80,Touchdown
06:18,3,03:09,NEB 30,9,42,Field Goal
02:11,3,03:51,NEB 29,8,71,Touchdown
06:46,4,02:20,NEB 15,5,25,Punt
02:22,4,02:22,NEB 31,7,42,END OF HALF
