0663071920141108,,663,719
SMU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:05,1,00:10,SMU 36,1,64,Touchdown
11:13,1,03:42,SMU 12,8,29,Interception
05:00,1,02:28,SMU 41,7,59,Touchdown
02:06,1,04:45,SMU 16,12,63,Missed FG
10:01,2,00:13,SMU 20,1,13,Fumble
09:02,2,03:20,SMU 20,5,15,Punt
02:06,2,00:40,SMU 35,3,6,Punt
15:00,3,00:52,SMU 35,3,-1,Punt
09:57,3,01:51,SMU 10,3,7,Punt
04:59,3,03:35,SMU 29,9,28,Punt
14:55,4,02:48,SMU 39,6,61,Touchdown
07:22,4,04:08,SMU 30,12,70,Touchdown
01:08,4,01:08,SMU 25,6,27,Interception
Tulsa Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:55,TLSA 25,3,2,Punt
13:55,1,02:42,TLSA 25,8,35,Punt
07:31,1,02:27,SMU 34,5,34,Touchdown
02:23,1,00:08,SMU 42,1,42,Touchdown
12:21,2,02:15,TLSA 21,5,79,Touchdown
09:48,2,00:46,SMU 13,2,13,Fumble
05:42,2,03:36,TLSA 34,7,66,Touchdown
01:26,2,01:26,TLSA 16,10,50,Kickoff
14:08,3,04:11,TLSA 6,8,36,Punt
08:06,3,03:01,TLSA 42,7,58,Touchdown
01:24,3,01:29,TLSA 8,3,9,Punt
12:03,4,04:41,TLSA 38,8,32,Downs
03:14,4,02:06,TLSA 40,6,53,Field Goal
00:00,4,00:00,TLSA 5,0,0,
