0811041620140927,,811,416
Wyoming Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:11,1,01:10,WYO 10,3,0,Punt
05:47,1,03:07,WYO 20,6,80,Touchdown
01:19,1,01:19,WYO 25,4,4,Fumble
13:53,2,03:48,WYO 25,8,50,Missed FG
04:11,2,01:38,WYO 25,3,-12,Interception
01:24,2,00:42,WYO 25,5,75,Touchdown
15:00,3,00:09,WYO 25,1,6,Fumble
12:34,3,01:10,WYO 7,3,8,Punt
09:50,3,03:22,WYO 30,5,9,Punt
04:02,3,02:37,WYO 21,3,-7,Punt
12:08,4,03:47,WYO 35,8,34,Downs
01:40,4,01:40,WYO 15,3,11,End of Game
Michigan State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:49,MSU 22,8,78,Touchdown
10:01,1,04:14,MSU 31,10,69,Touchdown
02:40,1,01:21,MSU 41,3,59,Touchdown
00:00,1,01:07,WYO 29,3,29,Touchdown
10:05,2,05:54,WYO 35,9,34,Touchdown
02:33,2,01:09,WYO 25,5,25,Touchdown
00:42,2,00:42,MSU 23,1,-2,End of Half
14:51,3,02:17,WYO 31,5,24,Downs
11:24,3,01:34,MSU 44,3,-16,Punt
06:28,3,02:26,MSU 32,5,68,Touchdown
01:25,3,04:17,WYO 36,8,36,Touchdown
08:21,4,06:41,MSU 31,12,54,Downs
